Cell	Cbfa2t3h	Cdh1	Cdh5	Egfl7	Eif2b1	Erg	Ets1	Ets2	Etv2	Etv6	Fli1	FoxH1	FoxO4	Gata1	Gfi1	Gfi1b	HbbbH1	Hhex	HoxB2	HoxB4	HoxD8	Ikaros	Itga2b	Kdr	Kit	Ldb1	Lmo2	Lyl1	Mecom	Meis1	Mitf	Mrpl19	Myb	Nfe2	Notch1	Pecam1	Polr2a	Procr	Runx1	Sfpi1	Sox17	Sox7	Tal1	Tbx20	Tbx3	Ubc
NPA6_050	0.0	0.0	0.0	19.35100265	15.38193894	0.0	20.6471178	17.36517264	16.89821468	19.59991906	18.20736293	15.41372372	16.55595207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.20936603	0.0	15.71072055	16.43338522	15.80138897	0.0	0.0	21.59298528	0.0	22.86344519	17.73348726	0.0	0.0	20.62426359	0.0	16.92388659	20.38198991	0.0	0.0	0.0	0.0	22.79080168	19.99789792	17.23567756	12.43103003
NPA6_051	19.16212985	0.0	0.0	18.97195919	15.26596747	0.0	17.28868916	15.56728456	19.61492364	18.91831158	14.58049032	15.78498993	17.00430926	17.81722311	0.0	17.52578518	19.34882466	17.37081743	0.0	20.30325821	0.0	18.22035947	0.0	16.56378967	19.41208881	17.86932197	21.20244045	17.46920391	0.0	0.0	0.0	16.74116182	18.97841367	22.05000606	23.79938959	20.26769992	16.27549271	18.04352403	17.6419458	0.0	0.0	21.00470173	15.92132953	0.0	0.0	14.69643948
NPA6_052	18.24413995	0.0	17.16828229	18.0089895	15.19785751	19.50389672	16.93944675	15.02613302	0.0	18.91246771	13.25483649	14.9567014	17.15845001	18.79473804	0.0	16.89222587	19.28541163	16.58260583	0.0	18.17038749	0.0	17.44363509	0.0	14.90680977	18.72104108	17.10130289	0.0	16.32724092	0.0	20.17692689	0.0	16.36017742	18.15943307	22.50108255	19.94155365	19.0636823	16.12767209	19.68669167	17.82873666	19.70746687	21.19786461	18.65886976	15.6162227	23.07503245	20.55281547	12.04474004
NPA6_053	18.21978696	0.0	0.0	16.77699895	15.72369883	0.0	17.3695924	14.74522507	19.61460995	20.13967073	13.59506428	15.94645187	17.20527554	0.0	19.65572729	18.25388052	0.0	16.07284236	0.0	20.56040537	0.0	18.58873438	0.0	15.35976649	18.1146698	16.4834044	19.75633117	15.56435548	0.0	20.70524548	0.0	17.71401808	22.31780905	0.0	22.37613855	18.25994977	17.1324251	0.0	16.97120086	0.0	0.0	17.28217073	15.92043497	22.66524128	19.51221718	12.82249557
NPA6_054	0.0	16.51800552	0.0	20.95347564	17.79790781	0.0	0.0	23.61288071	0.0	20.5065576	0.0	17.51617458	18.12144186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.37663545	0.0	20.0569639	0.0	0.0	0.0	0.0	17.42760604	0.0	0.0	0.0	0.0	0.0	19.80717846	0.0	0.0	15.11137208
NPA6_055	0.0	0.0	17.45989398	19.91816569	16.10641042	19.25219445	0.0	15.67182514	20.48093056	18.81611564	14.53365875	15.37385257	17.15027632	19.69863959	0.0	19.42575656	20.83500023	18.07866482	0.0	19.43947027	0.0	17.50891234	20.34032386	17.24725507	16.86816755	16.77440997	20.9679197	16.27252421	0.0	0.0	0.0	16.88646468	16.92115698	20.77876512	0.0	19.30121543	15.84206226	0.0	17.42309929	17.25287088	0.0	18.84788417	15.98254519	0.0	20.1726858	15.49783555
NPA6_056	18.24940442	0.0	19.72541401	19.9159539	15.01567041	18.37177151	17.45613091	15.31487614	19.92371319	18.8692661	12.70011081	14.87040383	16.15175831	18.07902128	0.0	15.50607796	16.63857727	16.61077016	0.0	0.0	0.0	17.57864351	20.2961796	15.91953434	17.64069305	17.16156072	21.22221399	15.37859484	0.0	18.97839297	0.0	16.64368369	16.95806936	21.43696492	0.0	18.40867025	15.95062812	17.62127737	17.08040187	19.8234065	0.0	21.20274265	16.2283642	0.0	19.28077667	12.09034568
NPA6_057	19.09208988	0.0	0.0	17.69741852	15.7840856	0.0	18.31844922	15.99072706	0.0	17.96106548	13.59905136	14.44332873	16.67087238	16.38411241	0.0	15.07264449	20.98710876	17.54186979	0.0	0.0	0.0	16.8911159	17.41331668	15.72291977	18.91771163	18.27376039	18.83192973	16.30483731	0.0	0.0	0.0	16.78628314	16.58721065	21.33193514	20.75345787	16.99066864	15.51250187	18.84420005	16.98512087	18.10737442	0.0	18.81542528	15.96917139	24.47131131	18.19987783	12.46428597
NPA6_058	21.04442408	0.0	0.0	17.30546063	16.45845079	20.3013394	17.72895206	16.27239376	17.60668911	18.56581407	14.53191538	14.32673393	17.28766194	0.0	0.0	0.0	0.0	18.60195381	0.0	0.0	0.0	20.88711211	0.0	13.89819559	19.33080482	16.95001747	21.48365138	18.89608845	0.0	18.26753948	0.0	18.7164203	20.3277267	0.0	22.10459214	0.0	17.04921601	0.0	21.0825935	0.0	0.0	18.39146125	16.1152812	23.80508148	20.32140798	14.07790724
NPA6_059	18.47454867	0.0	14.53611559	16.19196988	15.41068424	18.47850812	16.51912884	14.07521634	19.21695114	17.49682204	12.8495414	14.26556785	16.60815685	16.9756906	20.85236955	15.14444675	18.74320866	18.22326637	0.0	18.38255967	0.0	17.3019215	20.90855889	14.48449918	19.32480387	16.52034952	24.39815332	14.78889568	0.0	19.84568014	22.11445927	16.81345662	18.75972471	21.76223386	20.59726718	19.20729726	16.05355264	18.66052973	16.85909243	18.84413367	0.0	19.00916596	15.49576583	24.66404419	0.0	12.79134179
NPA6_060	18.08595238	0.0	23.64961125	18.77675668	15.59287854	0.0	16.8683267	16.17845948	0.0	18.56636241	14.6456398	15.64429818	16.589291	16.9446815	0.0	18.33079644	0.0	17.67139079	0.0	18.8981126	0.0	19.29334246	0.0	15.92257471	16.79284992	17.45892522	0.0	16.58317879	0.0	0.0	0.0	16.68945315	16.92861705	21.8438029	0.0	20.42809814	15.81033438	0.0	18.29587569	0.0	0.0	18.77568068	17.02122197	23.92392264	20.12517632	13.49580614
NPA6_061	20.03831085	0.0	15.45601746	17.70414523	16.46621043	20.20636856	18.57038315	15.79285766	19.63361514	17.86354223	15.62698047	16.08069272	17.3937755	20.45856084	20.09172228	17.82000439	14.4453462	17.08438279	0.0	19.81560872	0.0	18.05902132	20.61152881	15.82700828	17.60330712	17.53137271	21.30575012	15.7458757	0.0	18.19384173	0.0	18.06301396	19.27446428	19.822726	24.62953723	17.87505237	16.22497739	20.78274167	18.34054454	18.81477598	0.0	20.23378737	16.33513237	0.0	0.0	13.78667134
NPA6_062	16.77316537	0.0	13.6570201	16.63379651	14.80301571	19.50391875	17.95684471	13.38307717	18.79470309	17.2424185	13.43063539	14.47433537	16.66954815	16.54850681	0.0	16.33158735	14.64434199	16.3516009	0.0	18.6267618	0.0	19.2420752	18.0221495	15.61102355	17.13838706	16.53441088	17.98085153	14.78308897	0.0	0.0	0.0	17.92611392	16.63341419	18.53039288	20.3935467	16.76844612	15.90724553	16.42380372	16.48892982	19.28426039	0.0	17.96097359	14.37933207	0.0	18.90225094	12.80632283
NPA6_063	17.31856488	0.0	0.0	19.286901	14.90757166	0.0	20.35929903	14.97854558	0.0	18.48747317	17.73688911	14.57936112	16.50250178	17.13778472	0.0	16.65542239	15.94954534	0.0	0.0	0.0	0.0	16.8115439	18.66457886	17.92975391	17.59461838	15.81621465	19.74634007	16.59142922	0.0	0.0	21.69413341	15.35827883	16.60394128	17.83345108	24.28586246	18.45717131	16.01309117	0.0	16.6702696	16.87732034	0.0	21.00278107	15.66256186	0.0	0.0	12.60205151
NPA6_064	18.09922479	0.0	16.45538342	17.49281833	15.12685638	0.0	17.38790064	14.5977791	19.98743412	17.91354049	12.94073667	15.58000239	16.54338431	17.78419352	22.09148597	15.68957826	14.64444121	16.71736149	0.0	19.97738812	0.0	16.87091288	20.81108534	16.40173907	17.23368219	17.28898312	18.79904788	17.79312424	0.0	0.0	23.06178069	17.70567611	16.87231498	20.15387239	20.95141221	18.55933434	16.04574425	20.25494365	16.89501724	19.12003314	0.0	18.85622325	15.55377903	24.928058	19.58238452	12.38823904
NPA6_065	19.78627052	0.0	0.0	18.34080879	15.20551546	19.64719886	18.74432119	16.53706825	18.06391404	19.55526627	15.22524962	14.65062537	16.79596223	0.0	0.0	0.0	0.0	17.2453992	0.0	0.0	0.0	0.0	0.0	14.52580932	21.5356181	17.04056674	19.7115183	18.73218567	0.0	18.77414008	20.31915835	16.81412852	0.0	0.0	21.41827843	22.00710055	16.86344637	20.30537864	23.45046881	0.0	0.0	17.75820399	15.83701646	20.71041524	20.78661058	12.90932063
NPA6_066	0.0	13.98247603	0.0	20.09058431	17.62600231	0.0	0.0	16.50431088	0.0	0.0	0.0	16.12670333	20.05522348	0.0	0.0	0.0	0.0	19.59027928	0.0	0.0	0.0	0.0	0.0	0.0	21.48035595	20.15684377	0.0	0.0	0.0	0.0	0.0	19.1467218	0.0	0.0	22.84824987	0.0	18.30153279	0.0	0.0	0.0	18.06234754	0.0	0.0	23.48240099	0.0	12.64182979
NPA6_067	0.0	14.21943858	0.0	19.29756363	16.88722354	0.0	21.74960245	18.08072526	0.0	19.4852331	0.0	16.61114305	18.84392027	0.0	0.0	0.0	20.47450667	0.0	0.0	0.0	0.0	0.0	20.44435902	0.0	20.43429145	17.06857863	0.0	0.0	0.0	19.88622411	21.54704983	17.86707395	0.0	20.6256418	0.0	0.0	16.77370794	0.0	0.0	0.0	20.22050179	0.0	0.0	0.0	0.0	12.31681603
NPA6_068	0.0	14.06341383	0.0	0.0	15.76234227	0.0	22.24159374	16.84083468	0.0	19.18399251	0.0	15.5134365	17.16031973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.23015744	16.60426964	0.0	0.0	0.0	0.0	0.0	16.72210619	19.69820165	0.0	0.0	0.0	15.52312404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.29379961
NPA6_069	19.61634923	20.58942597	0.0	20.83532439	15.71528426	0.0	18.58188617	20.19821568	19.53215742	20.3844186	0.0	15.03743619	16.57044322	0.0	0.0	0.0	20.45822371	0.0	0.0	0.0	0.0	21.36185613	0.0	15.79953956	20.315608	16.64443853	0.0	0.0	19.35544892	18.31148781	0.0	16.80641774	0.0	0.0	0.0	0.0	16.7000238	0.0	20.929513	0.0	0.0	21.10518892	17.78582884	19.17801233	16.2323856	13.47544184
NPA6_070	17.37894048	0.0	19.49054034	17.95080681	15.10272646	20.16326819	17.13081554	13.69409799	20.26223553	17.49674764	12.95174067	15.74713736	15.95231003	19.26788739	19.23191272	15.74634429	18.5968702	16.51511469	0.0	17.93155686	0.0	16.9265488	18.99565517	15.23092161	17.53047351	16.97176049	19.5910398	15.57007649	0.0	0.0	22.60197782	16.98573255	16.24572544	0.0	0.0	17.67078588	15.47109011	18.73003976	16.35545893	19.89557617	0.0	19.44830376	14.7095928	24.20843059	20.98529259	12.46715149
NPA6_071	18.12734342	0.0	14.02767366	16.89766118	15.181419	0.0	16.86601035	16.13733453	20.41170686	17.00706645	12.70628748	14.84616865	16.48080744	17.82703944	20.75575524	16.44131737	18.77802827	0.0	0.0	19.19045728	0.0	16.76915289	18.30533339	15.85740603	16.47889592	15.61566514	20.78397752	15.37712312	0.0	0.0	0.0	16.11919016	17.04263362	17.83998226	21.60162955	16.79982445	15.29467175	0.0	16.67667012	16.97293051	0.0	18.88411945	14.51210933	23.51896451	18.62633187	13.42824671
NPA6_072	19.23176472	0.0	0.0	0.0	15.92147401	0.0	17.3592504	18.40121446	0.0	18.81595579	0.0	14.32382552	16.07952322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.27749341	21.28115617	17.78831703	0.0	0.0	20.84267043	17.01806376	0.0	16.55362497	0.0	0.0	21.15049059	0.0	15.65699282	0.0	0.0	0.0	0.0	0.0	0.0	19.71839566	16.8563746	13.05511243
NPA6_073	18.40277772	0.0	15.55780592	17.44503324	15.13119229	17.36136795	16.97113574	13.50093903	18.28402221	17.70973769	12.32364333	15.8532326	17.67457711	17.48150328	19.8746315	16.15054865	0.0	16.73994639	0.0	18.22072552	0.0	17.84303042	18.41178744	14.60642601	18.59063127	17.59711456	19.81050956	14.7848571	0.0	0.0	23.43876884	17.26144678	18.89678398	21.13179228	20.37600974	17.117709	15.77316283	20.32391348	17.6276135	18.51351762	0.0	17.93755949	15.94386381	24.78786853	19.47924495	12.50561347
NPA6_074	0.0	14.30599417	0.0	21.12731822	17.76549467	0.0	19.88874016	16.56099433	0.0	21.97936508	0.0	15.44599603	18.69342	21.21452954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.1986095	17.34328441	0.0	0.0	0.0	19.88429003	21.57067903	18.74975381	0.0	0.0	0.0	0.0	16.88428471	0.0	22.67888732	0.0	19.74088774	0.0	0.0	24.68846094	0.0	13.18984796
NPA6_075	18.53320474	0.0	0.0	19.53052448	16.17240472	0.0	17.47617267	16.97115305	17.04925976	19.4982642	15.14719734	14.97958225	17.51627922	0.0	0.0	0.0	0.0	16.82301306	0.0	0.0	0.0	0.0	0.0	14.85537373	20.18150294	17.64214451	0.0	17.92460261	21.07109264	0.0	0.0	18.67467984	0.0	0.0	21.07691975	20.56541094	16.53711137	0.0	22.03363797	20.53873068	0.0	18.17712653	16.33613844	23.64031174	20.43309904	14.47130108
NPA6_076	19.43352363	0.0	17.43378708	18.23605172	15.8935958	0.0	17.64234952	16.74779453	20.87640101	20.06574916	13.87917045	16.10639103	17.52963718	20.59578881	19.95122762	17.56506807	0.0	16.93405683	0.0	0.0	0.0	18.17546025	20.9517329	16.07291281	18.2191179	17.86659983	20.2369229	16.71529904	0.0	0.0	0.0	18.5203551	18.57177249	21.59683755	21.98902809	19.1640857	16.86517424	0.0	18.3696275	19.27797983	0.0	18.52940452	16.76262667	24.61179626	19.81785425	12.93170078
NPA6_078	21.50111653	0.0	21.42875825	17.90151961	17.5908168	19.42952901	18.24354338	15.60242254	19.83940864	19.44426184	14.73137547	17.34995367	18.04636047	19.39171505	0.0	0.0	17.99906206	18.05421348	0.0	0.0	0.0	18.43060779	19.75289093	15.61150343	18.60290887	18.40303434	0.0	16.52093984	0.0	0.0	0.0	18.26352085	19.94826641	22.82422422	24.05195453	18.92624693	17.81582154	18.98341068	19.0135117	17.52280431	0.0	21.09794294	16.11373354	24.48392316	0.0	14.0801586
NPA6_079	19.64161708	0.0	21.60493681	16.49956939	15.98374221	0.0	18.03112369	14.98003541	0.0	19.91437816	13.76309639	15.00712308	17.51901679	0.0	0.0	17.73906896	0.0	16.5410364	0.0	17.75070398	0.0	18.00943639	0.0	15.7472487	19.2482434	16.34457684	20.80965761	15.92658099	0.0	0.0	0.0	17.33918675	18.41957406	21.08715445	0.0	0.0	16.91016304	0.0	17.81909305	18.59434447	0.0	18.75686306	15.67450153	22.72931985	0.0	13.77054473
NPA6_080	0.0	0.0	0.0	17.34247784	15.17316518	0.0	22.6546735	18.63804865	15.07697891	18.63523387	16.75409969	14.200816	17.1787201	0.0	0.0	0.0	20.32615482	19.20758616	0.0	0.0	0.0	0.0	20.56088424	14.48751143	0.0	17.6754959	21.11616151	0.0	0.0	0.0	0.0	17.44224269	0.0	19.6873831	19.28978833	21.25931697	15.87372325	0.0	23.41056658	0.0	20.63761002	17.18570498	15.25993345	21.74305304	0.0	12.05825289
NPA6_081	19.07741309	0.0	14.44552495	18.19491924	15.30973454	0.0	17.75764523	16.78323826	20.5509019	17.86504339	14.01488839	15.43530815	15.94298312	17.42751609	19.16192463	21.08310834	0.0	16.47958157	0.0	0.0	0.0	18.09840754	20.43530349	16.26543531	17.13428498	16.11115929	20.67912047	16.26729048	20.82473396	19.75667232	20.01855964	17.16907926	17.23847449	21.75164818	23.53080167	17.6421679	16.3369152	19.9604717	18.5384399	18.72666675	0.0	19.1964122	16.02659465	24.23597299	20.33528499	12.54921016
NPA6_082	0.0	0.0	0.0	19.90489571	15.4028166	0.0	18.99007246	15.99646974	16.55798861	17.6759419	16.31486007	14.8741369	18.75713566	0.0	0.0	0.0	0.0	18.73250597	0.0	0.0	0.0	0.0	0.0	14.09803975	0.0	17.09943383	20.71706595	19.32620871	0.0	16.74454202	0.0	16.87426453	0.0	0.0	19.54521283	0.0	15.4853678	0.0	0.0	0.0	0.0	18.14888185	15.4090718	20.75664672	23.17435709	12.53811074
NPA6_083	17.57309045	0.0	0.0	16.30756135	15.27875892	19.65346985	17.20919913	14.23911063	16.69899518	17.91522041	13.64616574	14.2647312	16.35938427	0.0	0.0	0.0	0.0	17.17583626	0.0	19.21886787	0.0	21.32879377	0.0	14.02681832	0.0	17.52292995	20.99563983	17.61655529	0.0	16.93106465	0.0	15.85171613	22.63181029	0.0	19.02818299	18.87797411	15.49270351	19.75676474	22.17094153	0.0	0.0	16.0866464	15.1347019	20.53699903	17.93413966	12.38319441
NPA6_084	0.0	12.89771046	0.0	19.01334309	17.05912956	0.0	0.0	14.60034946	0.0	21.18631126	0.0	16.72183547	18.74523011	21.12225426	0.0	0.0	0.0	17.99895389	0.0	0.0	0.0	0.0	0.0	0.0	20.27474117	15.16438509	0.0	0.0	19.73341612	0.0	0.0	17.55111771	0.0	0.0	0.0	0.0	15.94731452	0.0	23.22640765	0.0	0.0	0.0	0.0	22.97122686	0.0	11.96059526
NPA6_085	20.45211605	0.0	20.50409086	15.98845905	15.49018841	19.49755011	17.86063914	15.3916456	0.0	19.09201241	13.57961377	16.2629658	17.52001138	0.0	0.0	18.70688371	0.0	18.27235468	0.0	0.0	0.0	17.94362059	0.0	15.33523438	18.61685962	17.13335243	20.32295441	15.34228723	0.0	0.0	20.45682059	17.68393819	19.3518778	22.4819421	23.64655582	18.30617882	16.7682849	20.20087151	17.83705958	0.0	0.0	18.93263899	17.4518093	23.06591141	0.0	13.9139701
NPA6_086	17.59510976	0.0	17.82193451	16.09087788	15.8873142	19.30895949	17.75831601	14.82271499	17.25548682	18.7885065	13.65407513	15.0408142	17.59252712	0.0	21.29764056	19.67200712	20.59286765	16.74399327	0.0	0.0	0.0	21.44766142	19.36353945	14.29941257	18.56893387	17.11112156	21.66070792	15.99098249	21.2409447	20.00429596	0.0	17.06941874	19.68060935	19.9653153	19.39323453	17.09054209	16.0359249	18.81594607	19.00737625	19.07968064	18.71792655	16.80637986	15.55277021	21.7357969	19.51017368	12.44675811
NPA6_087	19.28596666	0.0	18.45233709	19.2632901	15.43526767	0.0	18.92040567	15.34775028	21.12699012	20.13340024	15.79094632	16.26214944	17.77311457	18.75640039	20.08944498	18.34751637	19.46821776	17.16088404	0.0	0.0	0.0	17.79419957	20.58398097	17.08493023	21.74151583	17.72828789	19.17239301	16.76659304	0.0	19.53757279	0.0	17.00904764	19.4832972	19.70623037	23.67568819	18.72783401	17.098078	19.52648845	17.66370626	18.24388536	0.0	19.60600644	15.61852265	21.89202513	0.0	14.42164478
NPA6_088	19.67204465	0.0	20.36657176	17.37412038	15.35222548	19.49161329	18.93730323	16.70730976	17.28807884	19.25571368	15.07271424	14.89136288	16.89159875	0.0	0.0	18.18644789	20.44967406	17.2174743	0.0	0.0	0.0	19.1216183	21.48179503	14.68351583	18.80183945	17.07801358	20.02404387	16.78470004	21.02437094	19.2550633	0.0	17.62321869	0.0	0.0	20.23968524	20.83544632	16.82156639	18.65590157	20.694759	0.0	0.0	18.71684174	16.64402901	0.0	0.0	13.66759634
NPA6_089	19.59133934	0.0	24.2472678	17.82273036	14.91505764	0.0	18.43090957	15.53720196	19.95461747	18.34712751	14.57027111	15.68391644	16.89541552	17.64060745	0.0	16.51310544	16.00616226	16.8911966	0.0	0.0	0.0	18.09163781	20.67998708	16.83391944	0.0	16.81509995	20.6174571	17.18737047	0.0	19.21545587	0.0	16.71783766	17.2906434	18.88335191	0.0	19.22056386	16.02677858	0.0	17.23628852	20.69737557	0.0	0.0	16.52872729	22.93060263	20.86482786	12.9027948
NPA6_091	21.4326914	0.0	14.80772056	16.83920652	14.89838274	20.20816229	17.79716057	15.94225925	20.78648098	18.7515064	14.71132194	15.56502525	17.56180687	19.46891785	18.14979012	17.75119986	16.00215317	16.92206408	0.0	0.0	0.0	17.25487596	18.9210542	16.59367891	18.83178107	17.27456548	20.155938	15.49478983	0.0	18.81848978	0.0	17.79868509	17.94528673	0.0	22.7930303	17.75576498	15.70589935	17.55975864	17.11450965	18.63643522	0.0	18.46880691	15.86276191	22.92142432	0.0	13.70489837
NPA6_092	0.0	0.0	0.0	18.26549949	16.00524397	0.0	19.25864303	15.88189264	17.43466373	18.90351717	16.46883068	14.63141551	17.21209502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.8484469	0.0	15.23094641	0.0	17.411316	0.0	0.0	0.0	20.04988851	0.0	17.20591214	0.0	0.0	20.68438657	20.60346052	16.63684524	0.0	21.12547429	0.0	0.0	18.01299847	15.69327614	22.25890748	0.0	13.57591907
NPA6_093	19.96604012	0.0	0.0	18.178001	15.9842786	0.0	17.15008844	20.60185535	19.37270998	18.52667739	14.75780668	15.38792866	16.07395494	0.0	0.0	0.0	0.0	0.0	0.0	18.88512772	0.0	0.0	0.0	15.65433099	21.46377303	17.29634628	0.0	17.79384181	0.0	20.3241072	0.0	16.62701809	0.0	0.0	20.1642881	18.08528151	16.1127374	0.0	24.17659633	0.0	0.0	18.24504447	15.97061286	20.69775035	20.82026481	13.28500548
NPA6_094	0.0	14.62982749	0.0	0.0	17.88291596	0.0	0.0	15.44309064	0.0	0.0	0.0	16.18372611	18.6852121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.11148497	16.5743072	0.0	0.0	0.0	0.0	0.0	17.5370401	0.0	0.0	0.0	0.0	16.64442184	0.0	24.15106391	0.0	20.36549771	0.0	0.0	21.82849792	20.34450622	12.11818276
NPA6_095	19.58276387	0.0	0.0	18.59112423	15.7536429	0.0	17.48016833	16.65871966	20.76345335	17.84264252	13.3320655	15.18197051	17.38476816	19.21529063	0.0	17.33908372	20.39931381	19.56367517	0.0	0.0	0.0	17.93525337	20.64182339	15.80679521	18.28557538	16.30765048	19.9216173	16.80635862	0.0	19.87793516	0.0	16.24083803	18.96089623	21.26768247	24.14283542	19.67275572	15.16446165	0.0	17.28437644	20.6814548	0.0	19.34441076	15.74102311	22.42356844	18.79517211	12.62139347
NPA6_098	19.34633783	0.0	15.15236528	18.11466077	16.2897463	0.0	17.18096975	14.92234992	0.0	19.66972307	14.37299512	15.19925539	17.32062177	0.0	0.0	18.20194646	0.0	18.44805226	0.0	19.78519188	0.0	19.24033344	18.88127029	16.4329434	19.54107222	19.47945632	0.0	15.9507018	0.0	0.0	0.0	16.94337329	16.51516336	21.07880012	24.748534	16.77688951	16.74776516	17.33348889	14.39704465	18.87081479	0.0	17.36525845	16.32926238	24.58021768	20.93131327	14.79095652
NPA6_099	18.84410556	0.0	11.77933088	16.28496266	15.63017129	19.13369804	17.45208422	13.38653063	20.51790219	17.30190342	12.48694191	16.28969519	15.79863842	21.49808032	0.0	18.85425569	20.37925946	17.30312438	0.0	18.52238524	0.0	17.5257732	18.57912286	14.77749607	16.42050812	17.81903147	19.55024021	15.45613665	0.0	19.0394917	0.0	17.09313374	17.64746062	0.0	21.14950864	17.42088437	15.83991094	19.04559485	14.29055415	19.00869778	0.0	17.07451645	16.30404197	0.0	19.33116406	13.11943188
NPA6_100	21.34508615	0.0	15.6956821	18.24111309	15.18657954	20.24370182	18.52338924	15.57720446	0.0	19.12636467	13.82142408	15.98541023	16.37280773	17.79519625	0.0	15.57848718	20.9724419	17.38183577	0.0	18.74996662	0.0	16.84544102	0.0	17.16653685	17.88091925	17.01177186	22.34967468	16.73559197	0.0	0.0	0.0	18.38308376	16.68140356	21.28268158	0.0	18.36531467	16.01712784	0.0	14.01768157	20.43989974	0.0	17.93979691	15.48729804	0.0	17.97094301	12.59110155
NPA6_101	0.0	0.0	20.96222466	0.0	15.5353908	0.0	19.27898769	19.64650734	16.0194394	20.38482636	23.883362	14.86233967	17.52618091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.75075321	0.0	17.34892264	0.0	0.0	0.0	0.0	21.82933188	17.47132243	0.0	0.0	23.48198221	0.0	16.47420112	0.0	21.07234042	0.0	0.0	18.09129596	16.12923284	24.50567524	18.59450412	13.84207615
NPA6_104	0.0	0.0	20.70903358	20.43504961	15.66478274	0.0	21.26641086	17.62516926	16.84357912	20.56933132	19.8173913	13.98333988	17.80344965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.5321343	0.0	17.99627514	0.0	0.0	0.0	19.19625116	0.0	17.90436322	0.0	0.0	22.25463393	21.36370944	16.34347039	0.0	0.0	0.0	0.0	0.0	17.25695873	21.82689546	20.99407345	13.52674008
NPA6_105	20.18882985	0.0	14.49254755	17.55157937	15.77178036	0.0	19.53745886	15.98837703	0.0	19.78711568	13.23945918	15.67636268	15.51232257	22.8191563	18.83199662	16.82434234	21.09344875	18.60782808	0.0	19.12230241	0.0	17.51020501	20.76717824	16.71520226	18.12474239	16.82786977	0.0	16.5263476	0.0	0.0	20.64630751	16.23600108	17.46543113	0.0	0.0	18.69704107	16.0464052	18.99505296	14.14498361	18.66972414	0.0	18.65641383	15.39225655	24.52292158	19.61248797	12.8676831
NPA6_107	18.10786237	0.0	14.06690779	16.09221656	15.13484735	19.08383823	16.99979699	14.17919223	17.33924638	17.92074768	12.93837713	14.53708403	15.46008609	0.0	0.0	0.0	0.0	17.0569197	0.0	17.63561909	0.0	20.96145641	20.53441209	13.82061774	17.20292438	16.16641175	0.0	15.50575542	20.81792459	0.0	21.99814111	16.63449055	18.60094383	0.0	20.34916558	17.92804865	16.3085475	0.0	15.83197144	0.0	20.3439656	16.36155217	14.4788922	20.84945259	20.54295018	12.79241054
