GENIE3_links,GRNBOOST2_links,PIDC_links,phase_synchrony_links
CD3D_P2RX5,CD99_RPS27,CCL4_LAG3,GZMH_RPSA
AIF1_SERPINA1,FTL_PSAP,NCF2_TYROBP,HLA-DPA1_MARCH1
CD2_PPAPDC1B,GABARAP_HLA-A,HLA-DPA1_SAT1,AC092580.4_FCER2
RPL23A_S100A8,LAG3_RPL13A,CTSW_HLA-DOB,CD8A_RPL3
B2M_FTL,CD74_FCGRT,PSAP_TALDO1,FTH1_HLA-DMB
MATK_RPL35A,RPLP2_RPS23,MATK_PKIG,ARPC5L_HOPX
CEBPD_HLA-DRA,HLA-C_NKG7,GNG7_NOSIP,FCRL6_RPL10
RPS18_TSPO,RPL30_RPSA,EAF2_LCK,HLA-DQB1_IRF8
RPS10_S100A8,CFP_VPREB3,GSTP1_GZMH,GZMK_S100A8
AIF1_GNG7,HLA-DMA_SAT1,TKT_TYMP,GZMH_NOSIP
GZMA_PDLIM1,PYCARD_RPL10A,S100A11_TYMP,CD14_NPC2
RPL31_TIGIT,CD79B_RPL3,RPL13_RPS28,NOSIP_RPS5
FCER1G_GRN,HOPX_LGALS1,CHST12_TSPO,BLVRB_SPIB
RPL30_RPS28,FCRLA_GZMK,LCK_LYAR,PKIG_SAMD3
LGALS1_NCF2,PKIG_RPL21,HLA-DRA_S100A9,APMAP_CD79A
CD37_P2RX5,LGALS2_TKT,CCL4_CD99,HLA-DQA2_PYCARD
RPS27_RPS5,CYBA_RPS27A,CHST12_LYZ,FGFBP2_ISG20
RPL18A_RPL31,GZMM_LDHB,HLA-DOB_TSPAN13,MALAT1_RPL30
CD99_HOPX,CST3_IL7R,CYBA_MS4A6A,FTL_S100A4
HLA-B_NOSIP,CD14_CD8A,HLA-DRB5_PSAP,CST7_SH2D2A
HLA-DOB_MS4A6A,CXCR4_GPX1,CCL4_HLA-DQA2,HLA-DRB5_S100A8
RPS27_S100A6,APMAP_LY86,HLA-DPB1_NCF2,CFD_FTH1
GPX1_SMIM14,PFN1_RPS3A,LY86_PYCARD,CD99_LYAR
RPS3A_TIGIT,LGALS1_RPL3,RPL21_RPL5,RPL13A_RPS29
PRF1_RPL10A,FCN1_TYMP,RPL14_RPS13,MS4A1_RPL13A
RPL31_RPS3,CST3_RPL30,HLA-DMA_TYROBP,SH2D1A_TKT
CYBA_HLA-A,CFD_LGALS2,CD37_CST7,FGFBP2_RPL21
CHST12_RPL9,RPL36_TMEM66,HLA-DRA_PYCARD,MS4A6A_S100A11
RPS4X_RPS5,CD79A_TMEM66,CFP_FCGRT,CD8A_LAG3
CDA_PDLIM1,NCF2_RPL13A,COTL1_GZMM,RPL30_RPS5
RPL23A_RPS23,LGALS1_SPI1,FCN1_IRF8,RPS10_RPS18
LST1_TYMP,FTL_HLA-C,BLVRB_RAC1,B2M_HOPX
RPL36_SH2D1A,CTSS_TSPAN13,BLK_CD37,HLA-DRB1_IRF8
CD99_HLA-DMB,CFP_RPL3,HLA-DRB1_IRF8,BLK_CD37
HLA-DPA1_MATK,MARCH1_NPC2,CST7_HLA-DQA2,RPL5_RPS28
OAZ1_RPL10A,SAT1_TYMP,CST3_SERPINA1,CD37_PKIG
HLA-DQA1_MARCH1,RPS13_RPS27A,FCER1G_HLA-DPA1,RPL21_TCL1A
TPT1_TSPAN13,BANK1_PNOC,CD68_LY86,GPX1_LYZ
HCST_MS4A1,HLA-C_NEAT1,CD72_KIAA0125,CYBA_PNOC
LYAR_S100A8,AIF1_B2M,SAT1_SPI1,CYB561A3_MS4A1
CD37_PTPRCAP,NCR3_SAT1,PRF1_RARRES3,RPS25_RPSA
SAT1_TSPAN13,CXCR4_NPC2,LYZ_NCF2,FTL_GZMK
FTH1_RPS27,AIF1_CST3,CTSS_PYCARD,PRF1_SAMD3
NPM1_RPS25,B2M_CEBPD,FCRL6_HLA-DQA1,GZMH_RPL13
PFN1_RPL13,FTH1_RPS6,CST3_LGALS1,GZMK_SMIM14
CD68_LGALS2,GZMH_RPS20,RPS27_S100A4,ARPC5L_GZMK
RPS23_TMEM66,HLA-DRB1_RPLP2,GPX1_TALDO1,RPS15A_RPS6
COTL1_RPL13,HLA-C_RPS5,FCGRT_GPX1,LDHB_RPSA
HLA-A_RPS11,RPS27_TSPO,SERPINA1_TALDO1,HLA-A_LGALS3
LDHB_NPC2,OAZ1_PKIG,FCER1G_GRN,HLA-DQB1_S100A8
RPS13_TALDO1,RPL5_RPS11,HLA-DMA_LY86,CD8A_CST7
RPL3_S100A8,HLA-DMB_RAC1,CD74_CEBPD,SERPINA1_SPIB
HLA-E_PFN1,NOSIP_RPLP0,CDA_S100A6,TKT_TYROBP
P2RX5_RPS10,AIF1_KLRG1,CYBA_S100A9,HLA-DOB_RPS4X
MS4A1_SAMD3,CTSS_S100A6,LGALS3_TYROBP,GZMH_RPS4X
GABARAP_HLA-DQA2,HLA-DMA_MALAT1,GZMH_NPC2,FGFBP2_SH2D1A
FCER1G_NPC2,GRN_KIAA0125,GZMH_TYMP,PYCARD_TYMP
MATK_RPS10,CEBPD_HLA-DPA1,GPX1_PDLIM1,IL7R_S100A11
CD68_PYCARD,FCER1G_TYMP,HLA-DRA_TIGIT,RPLP0_TPT1
HVCN1_NKG7,CD3E_RPLP2,GZMH_HLA-DRB5,RPS28_RPS3A
RPL14_RPL3,FTH1_RPS27A,EAF2_FCN1,CYBA_GSTP1
RPL14_RPS14,HLA-A_RPS11,COTL1_HLA-DOB,RPL14_RPL27A
PRF1_RPL5,CHST12_RPS5,HLA-DQA1_PYCARD,LYZ_TYMP
RPS14_TALDO1,GZMH_HVCN1,FCER1G_NCF2,CD99_HOPX
RPL13_RPL36,GZMM_PTPRCAP,CST7_HLA-DOB,LINC00926_RPS4X
SAMD3_TCL1A,FTL_RPSA,BANK1_CD37,FCER2_SAMD3
CST3_OAZ1,LST1_RPS18,CTSS_HLA-DMB,CD3E_HVCN1
HLA-A_NEAT1,RPS23_TSPAN13,CFP_GRN,RPL35A_RPS3
RPL18A_RPL9,RPL30_RPS25,CD79B_TCL1A,S100A9_SAT1
RPL10A_TALDO1,CD37_PTPRCAP,CTSW_HLA-DQA2,LGALS2_S100A11
PFN1_RPL11,LGALS3_S100A9,RPS13_RPS20,C12orf75_CYBA
SPI1_TKT,HLA-DOB_NCF2,CHST12_SAT1,GRN_S100A9
NCR3_SAMD3,IRF8_MALAT1,HLA-DMB_TIGIT,CYB561A3_HLA-DMB
RPL30_RPS23,FCGRT_HLA-DMB,GRN_GZMH,RPS25_RPS4X
CFP_GZMH,LTB_RPS11,CTSS_RAC1,HLA-DQB1_NCR3
RPL10A_RPL23A,CD79A_NPM1,CST3_FCN1,LGALS2_SNX2
CD3E_RPS11,MALAT1_S100A9,CD68_FCER1G,HLA-DRA_S100A9
APOBEC3G_RPL30,RPL32_S100A11,HLA-DPB1_PYCARD,FCRL6_RPS18
CXCR4_SH2D1A,RPL21_RPS3,RAC1_SAT1,HLA-DMA_HLA-DPB1
HVCN1_RPS3A,CST3_RPL23A,CST3_SAT1,KIAA0125_S100A9
RPL31_VPREB3,AP1S2_PTPRCAP,HLA-DMB_LST1,GZMH_PTPRCAP
HLA-DPB1_RPS28,BLVRB_OAZ1,PFN1_RPL27A,BANK1_NCR3
FTH1_RPS28,CHST12_PYCARD,COTL1_HLA-DQA2,RPL31_RPS3
CD3D_PDLIM1,B2M_RPL30,CD247_LGALS2,RPS29_RPS3
RPLP0_RPS28,RPL13_S100A4,RPS15A_RPS4X,HLA-DRA_HLA-DRB5
APOBEC3G_TIGIT,CCL5_PTPRCAP,GPX1_TYMP,LST1_S100A4
SAT1_SH2D1A,RPL31_RPS14,APMAP_C12orf75,MALAT1_RPS23
IL32_NCR3,RPS27_S100A11,LY86_SH2D1A,CYBA_HLA-A
FCGRT_TYMP,RPL13A_RPL36,CFD_SPI1,CCL5_LAG3
RPL21_RPL23A,CST3_PYCARD,HLA-C_RPL5,NOSIP_VPREB3
MALAT1_S100A6,CD40_KIAA0125,BRI3_TKT,COTL1_TKT
CD8B_FTH1,HLA-DOB_LDHB,CD79B_LINC00926,RPL27A_RPLP0
BLK_TSPAN13,MATK_MS4A1,GABARAP_RAC1,HLA-DMA_PYCARD
MS4A1_RPS10,LYZ_TSPAN13,EAF2_HLA-DRB1,RPL36_RPS27
CD3E_GNG7,FCRLA_NKG7,HLA-DMA_TKT,FCRLA_PTPRCAP
HLA-DRB1_NPC2,CD79B_TCL1A,TIGIT_TKT,SERPINA1_SMIM14
CD74_ISG20,RPL31_RPS12,CEBPD_HLA-DMA,CD8B_PRF1
RPS3_VPREB3,EEF1A1_RPS3A,CYB561A3_IL7R,IL32_OAZ1
RPL11_RPL9,GZMH_RPS5,MATK_PTPRCAP,BANK1_MARCH1
RPL23A_TMEM66,PTPRCAP_RPS23,CD74_LY86,BRI3_NPC2
KLRG1_MARCH1,NCR3_PSAP,CTSW_RARRES3,GRN_LGALS1
GZMA_RPS20,CD8B_HCST,LGALS1_S100A11,CHST12_SH2D2A
HLA-DRB1_LY86,APOBEC3G_TYMP,CST3_TYROBP,CDA_PFN1
RPS23_RPS29,TKT_TSPAN13,CCL4_HLA-DOB,EEF1A1_RPS25
CD72_CST7,HLA-A_RPS27,CST3_RAC1,HLA-A_HLA-B
RPS23_RPS25,LGALS1_TSPO,RAC1_TALDO1,RPS28_RPS5
GPX1_LGALS3,CD3E_RPL27A,HLA-DRA_LST1,C12orf75_CCL5
RARRES3_SPIB,CD14_CD8B,CD74_HLA-DMB,AIF1_HLA-DPA1
HVCN1_TSPAN13,MYL12A_RPL3,CXCR4_EAF2,FCER2_HOPX
CD3D_RPS20,CYB561A3_LYAR,LGALS1_NCF2,C12orf75_SH2D2A
LYZ_SH2D1A,GNG7_TCL1A,CST3_NPC2,CTSW_SH2D2A
RPS11_SNX2,FCRL6_GZMM,CDA_MS4A6A,LGALS1_PFN1
BLVRB_FCN1,CD8B_RPS20,LGALS3_TKT,NCR3_SMIM14
RPS27A_SAT1,GZMH_HLA-E,HVCN1_SH2D2A,RPS20_RPS27A
CD247_PTPRCAP,GZMM_HLA-E,CD72_CD79B,FCRL6_SAMD3
CCL5_SH2D2A,B2M_C12orf75,LY86_TYMP,LGALS3_S100A11
CD14_PYCARD,PFN1_RPLP2,AP1S2_PSAP,FCRL6_ISG20
MYL12A_NEAT1,HLA-DMB_RPS4X,HLA-A_RPS4X,EAF2_SMIM14
RPS28_TSPO,HLA-DRB5_LYZ,GPX1_PYCARD,RPL30_RPLP2
RPS12_TSPO,APMAP_RPLP2,AIF1_S100A11,FTL_S100A9
RPL11_RPS4X,CD74_HLA-DQB1,CD14_CYBA,NPM1_RPL35A
AIF1_CFD,C12orf75_RPS25,CD79A_KIAA0125,CYB561A3_NCR3
IL32_LY86,CFD_TPT1,SAMD3_TSPAN13,FCRL6_GZMA
HLA-A_RPS12,BLVRB_CFD,IRF8_TYROBP,RPL36_RPS28
HLA-E_SMIM14,CYBA_LGALS1,CD68_CEBPD,CYB561A3_PYCARD
CD3E_NCR3,CTSS_RPS4X,CD2_NOSIP,CD14_CTSS
RPS13_S100A11,CTSW_LGALS1,CD68_TKT,HCST_MYL12A
RPS15A_RPS29,HLA-DMA_RPS27A,CTSW_SAMD3,GZMK_PRF1
RPS13_SAT1,HLA-DQA2_LY86,GABARAP_SERPINA1,RPL13A_RPL30
CD2_HCST,CD99_HLA-A,GPX1_TIGIT,B2M_LGALS3
AIF1_CD99,NCF2_SAT1,HLA-DPB1_RAC1,EAF2_PNOC
CD68_GZMH,FCRL6_TCL1A,CCL5_PTPRCAP,CTSW_PDLIM1
RPL10A_RPS20,CCL5_RPS5,CCL4_CD8A,AP1S2_MARCH1
HLA-E_TIGIT,CD3D_MALAT1,LCK_NCR3,LYZ_SPI1
CYBA_RPL36,RPL18A_TSPO,CHST12_TALDO1,FCGRT_HLA-DQB1
HCST_S100A8,LST1_RAC1,CD8A_CST7,AC092580.4_TCL1A
EEF1A1_RPS27A,C12orf75_RPL18A,APMAP_CD3E,EEF1A1_RPS10
DUSP2_GSTP1,RPL3_SAT1,BRI3_FCN1,RPS10_RPS13
OAZ1_SH2D1A,CFD_LYZ,FGFBP2_S100A11,FGFBP2_RPS4X
FCER1G_LYZ,BLK_RPL10A,APOBEC3G_SERPINA1,AIF1_GRN
CD3D_IRF8,CD68_MS4A1,LGALS3_LY86,CCL4_TIGIT
CTSW_PNOC,LGALS3_MALAT1,CD99_TSPAN13,RPL21_RPSA
OAZ1_RPS29,PKIG_RPLP0,CD79B_CYB561A3,CD14_RAC1
FCER2_HLA-DQB1,RPL10A_S100A4,FCER1G_LGALS3,GZMH_NKG7
RPL5_TIGIT,ARPC5L_S100A8,CFD_SH2D1A,HOPX_LGALS1
CYBA_S100A4,LGALS3_TYROBP,BRI3_HLA-DQB1,BLVRB_PYCARD
CD8B_S100A11,CTSW_EEF1A1,LYZ_NPC2,HLA-DOB_RPS18
HLA-E_PPAPDC1B,NCR3_RPL11,FGFBP2_TKT,CFP_HLA-DPB1
GZMM_LDHB,MS4A1_TCL1A,HLA-DMB_HLA-DRB5,CEBPD_GZMK
CYB561A3_RPS29,FCGRT_LST1,HLA-DQB1_TIGIT,CFP_MARCH1
RPS27A_SMIM14,HLA-DPB1_MS4A1,CFP_GSTP1,CD8A_SAMD3
AP1S2_FCGRT,BLVRB_TSPAN13,GZMA_PKIG,CD14_LGALS1
B2M_RPL23A,CCR7_RPS27,CD3E_CD79B,CD8B_RPS6
CD3E_GABARAP,B2M_CD2,FCGRT_GZMH,AIF1_BLVRB
RPL30_RPL9,RPL23A_RPSA,FCRL6_SMIM14,GZMH_LTB
OAZ1_RPS27,RPLP0_TSPO,CD74_HLA-DRA,CCL5_PRF1
CD2_IRF8,SERPINA1_SH2D2A,AP1S2_LST1,EEF1A1_GZMH
CD37_HOPX,PDLIM1_RPS25,FCER2_HLA-DQA2,RPL13_VPREB3
CD74_RPL13A,APMAP_HLA-C,COTL1_GABARAP,COTL1_HLA-DQA1
ISG20_MS4A6A,BANK1_CST7,DUSP2_SNX2,PTPRCAP_S100A4
HLA-DMB_PSAP,BLK_GZMH,CCL4_SAMD3,FCGRT_MARCH1
CDA_HLA-DPA1,FTH1_RARRES3,LAG3_TSPAN13,RPL5_TPT1
HLA-C_RPL32,CTSS_PNOC,PDLIM1_PKIG,RPS18_RPS27A
BRI3_HLA-DMB,HLA-DRA_IL7R,S100A11_TIGIT,CFD_HLA-DQB1
LY86_NPC2,CD40_LINC00926,CD2_GZMA,COTL1_S100A11
GSTP1_NCF2,CYB561A3_PYCARD,HLA-DQB1_SAMD3,CST3_PFN1
CTSS_CXCR4,LTB_RPS27,CFP_NPC2,LDHB_RPS27
GZMM_RPS5,HCST_MYL12A,AIF1_NCF2,RPL35A_RPS29
GSTP1_RPS10,HLA-DRB5_LGALS1,FCER1G_HLA-DMA,LGALS1_NCF2
RPLP2_SAT1,FGFBP2_RPL3,GRN_HLA-DMB,RPS11_RPS13
CYB561A3_FCRLA,RPS18_RPS27,PSAP_TYMP,APOBEC3G_GZMK
HCST_LTB,AP1S2_RPL13,HLA-A_PFN1,CTSS_LAG3
ISG20_NEAT1,HLA-A_RPS13,CD68_HLA-DQB1,RPL11_RPL30
FTL_RPLP2,RPL10A_RPL5,CST3_HLA-DPA1,CD40_S100A11
RPL27A_RPS4X,CD74_IL7R,PFN1_RPL21,HLA-DRB1_S100A9
HLA-DMA_HLA-DQA1,CYBA_GZMA,HLA-DRB1_NPC2,CDA_GPX1
FTL_RARRES3,SH2D2A_TSPAN13,CST7_SAMD3,PSAP_TSPO
NPM1_RAC1,HLA-DMA_TSPAN13,CST3_LY86,RPS15A_RPS4X
DUSP2_KLRG1,B2M_CD8A,CDA_S100A9,HLA-DRA_NCF2
RPS25_S100A6,APOBEC3G_COTL1,HLA-DPA1_RAC1,RPL13_TPT1
RPL5_RPS23,CD79A_CD8B,GABARAP_PSAP,MARCH1_MS4A1
CXCR4_TMEM66,HCST_RPS27,PSAP_PYCARD,RPS27A_RPS29
LDHB_NEAT1,CD72_FTH1,PYCARD_SMIM14,HLA-DOB_RPS6
P2RX5_PRF1,RPS12_RPS27,BLVRB_MS4A6A,BRI3_PYCARD
GZMA_HLA-C,GZMA_RPL18A,HLA-DQB1_RAC1,RPL11_RPL36
APMAP_S100A8,RPL5_RPS3,GPX1_HLA-DQB1,GZMH_SAMD3
HLA-A_RPS27A,CHST12_LGALS2,CD14_HLA-DPB1,HCST_PTPRCAP
RPL13A_TSPO,PRF1_RPL13A,CFD_CST3,CCL4_LTB
CD79B_MARCH1,HLA-DPB1_RPS3A,APOBEC3G_GPX1,LDHB_RPL5
CD2_TCL1A,CD99_GZMA,HLA-DPA1_HLA-DRA,IRF8_LGALS3
CEBPD_SERPINA1,CD3D_RPL21,HLA-DRA_NCF2,RPL14_RPL36
HLA-DPB1_RPS29,RPL10A_RPL32,BRI3_TYROBP,FTL_SERPINA1
FGFBP2_RPS5,RAC1_SAT1,GPX1_LGALS3,TIGIT_VPREB3
HLA-DQB1_RPS28,CST7_RPL5,GRN_TKT,CYBA_HLA-B
FTL_RPS20,KLRG1_RPS25,COTL1_SAMD3,NPM1_RPL27A
CD40_IRF8,RPL21_RPSA,CD3E_MATK,RPL11_RPS15A
CD99_HLA-A,LST1_TKT,RPL32_RPS20,RPL30_RPS25
CD40_HLA-DMB,RPL3_S100A4,HLA-DRB1_RAC1,IL7R_RPS25
IL32_LCK,AIF1_CDA,BRI3_GPX1,CST3_RAC1
RPL11_RPL13A,RPL10A_RPL3,C12orf75_PNOC,RPL9_RPLP0
RPS13_TSPAN13,SERPINA1_TKT,HLA-DOB_HLA-DQB1,RPL30_RPS13
RPL35A_SNX2,GZMA_RPS23,RPL10_RPS23,KLRG1_PRF1
CCR7_CHST12,FGFBP2_RPL10A,HLA-DMB_HLA-DPA1,LTB_PDLIM1
RAC1_TKT,LYAR_MALAT1,APOBEC3G_SAMD3,FTH1_LGALS2
EAF2_TPT1,RPL11_RPL18A,CD40_LYAR,PSAP_PYCARD
HLA-B_LGALS2,KLRG1_LY86,APMAP_MS4A1,CD79A_CTSW
GSTP1_RPS29,RPL27A_RPL3,RPS12_RPS3A,S100A11_SPI1
FTH1_NEAT1,CD3D_RPS20,CFD_RAC1,COTL1_S100A8
LTB_MYL12A,RPL11_TCL1A,GPX1_TSPO,CD3E_GZMA
RPS20_TSPO,LDHB_RPS23,GABARAP_NCF2,RPS13_RPS18
RPL11_RPL3,AC092580.4_CCL5,CST3_HLA-DPB1,NCF2_SNX2
LY86_MATK,HLA-DMA_LST1,NPC2_TKT,RPL14_RPS3
GZMM_MS4A1,SAMD3_TSPO,EAF2_TYROBP,CHST12_CYB561A3
RPS27_RPSA,CD2_CFD,HLA-DMA_HLA-DQB1,COTL1_SPI1
MYL12A_S100A8,COTL1_MALAT1,PSAP_TIGIT,LY86_TALDO1
CD3E_PTPRCAP,CCR7_RPL5,FCGRT_NEAT1,CCR7_RPS25
GZMA_LYAR,HLA-DMA_RPL23A,CEBPD_SAT1,HOPX_PRF1
HOPX_PPAPDC1B,HLA-DMA_RPLP0,BANK1_VPREB3,RPS27A_RPS3
HLA-E_ISG20,BLK_RPL31,PYCARD_TKT,NCR3_PYCARD
BLK_KLRG1,CTSS_TYROBP,AP1S2_RAC1,MS4A1_NCR3
CD99_LDHB,HLA-A_LINC00926,MARCH1_NKG7,RPL23A_VPREB3
HLA-B_PSAP,RPS10_S100A4,FCER2_PTPRCAP,ISG20_LINC00926
LGALS1_PRF1,HLA-DQB1_LGALS1,CFP_PYCARD,RPS20_RPS6
COTL1_RPL21,HLA-DMA_TYMP,AP1S2_TIGIT,LAG3_SH2D2A
CFP_TKT,HLA-DRB5_MARCH1,LY86_NCF2,CD3D_VPREB3
GNG7_LINC00926,HLA-DRB1_RPS12,AIF1_AP1S2,RPL11_RPS23
C12orf75_CCL4,CD74_RPL11,NCF2_TALDO1,B2M_CHST12
RPL13A_RPS29,FCRL6_RPS28,CCL5_CYB561A3,APMAP_LAG3
RPL14_RPL5,APMAP_RPL21,CD79A_FGFBP2,FTH1_LST1
CDA_HLA-DQA1,CD8A_IL32,CD8A_TSPAN13,GRN_MARCH1
RPS11_TALDO1,CDA_RPL31,CFD_NCF2,RPL13A_RPS23
COTL1_SNX2,CTSW_FCN1,HLA-DMA_HLA-DMB,CHST12_NKG7
LTB_RPL11,CD74_HLA-DQA1,FCN1_NPC2,HOPX_P2RX5
GPX1_HLA-DRB5,CD14_S100A6,NEAT1_SPI1,GZMH_NCR3
BANK1_CD79A,HLA-DPB1_NPC2,BRI3_FCER1G,LY86_RAC1
NEAT1_PDLIM1,GZMA_HOPX,FCER2_HLA-DOB,CYBA_FTL
CD247_RPL13A,CD79B_HCST,APOBEC3G_RAC1,APMAP_BANK1
GZMM_MYL12A,RPS28_TSPO,GZMH_NCF2,C12orf75_HOPX
CD68_FCGRT,FCGRT_PSAP,AIF1_S100A6,EAF2_HLA-DPA1
B2M_CCL5,FTL_RPS20,CD37_P2RX5,RPS11_RPS5
IRF8_LST1,RPS23_RPS27,KIAA0125_TMEM66,RPL21_RPS20
RPS27A_SNX2,GZMK_RPLP2,CCL5_SPIB,C12orf75_PPAPDC1B
BRI3_FCGRT,IL7R_MS4A1,CD79A_CD79B,CD99_PDLIM1
CTSS_RAC1,GABARAP_KIAA0125,NPC2_PSAP,FCN1_HLA-DQB1
TYMP_TYROBP,DUSP2_P2RX5,EAF2_FCER1G,APOBEC3G_NEAT1
TMEM66_TYMP,PDLIM1_RPS28,AIF1_CFP,ARPC5L_TYMP
SMIM14_TCL1A,LGALS2_RPLP0,EAF2_HLA-DRA,CD3E_FCER2
RPS13_TKT,CFP_HLA-DRA,HLA-DRB5_TALDO1,GSTP1_LAG3
CCR7_CYBA,MATK_RPS10,FCER1G_IRF8,MYL12A_PFN1
FCN1_LST1,PKIG_TMEM66,FGFBP2_TCL1A,CD40_FTL
RPL30_S100A8,GZMM_RPLP2,BLVRB_S100A6,IRF8_S100A8
AIF1_IRF8,CCR7_PSAP,CD68_NEAT1,HLA-DPA1_LGALS1
PTPRCAP_RPLP2,ISG20_LTB,HLA-DQA2_HLA-DQB1,FCER2_TIGIT
CEBPD_FTH1,KIAA0125_RPS10,BRI3_LY86,FCRL6_SH2D2A
RPS3A_S100A8,CD74_PSAP,APMAP_LINC00926,RPL9_RPS11
S100A4_TIGIT,CCL5_RPS15A,CST3_TKT,FCER1G_GPX1
B2M_LYAR,IL7R_P2RX5,GSTP1_TKT,GSTP1_HLA-DRB5
HLA-A_OAZ1,BLVRB_PDLIM1,PSAP_TSPO,HLA-DQB1_RAC1
HLA-C_LCK,GZMK_HLA-DMA,CD68_HLA-DMB,HLA-DRB1_TALDO1
BLVRB_TYMP,RPL11_RPL36,NEAT1_TIGIT,HLA-DRA_SERPINA1
HLA-C_RPS3A,CD3E_PTPRCAP,CHST12_HLA-DRB1,RPL18A_RPL3
COTL1_CST7,CTSS_FCGRT,HLA-DRB1_SPI1,FCER2_PTPRCAP
BRI3_S100A9,NKG7_RPL10A,APOBEC3G_HLA-DQA2,CYB561A3_PRF1
PRF1_RPL3,EAF2_TYMP,FCGRT_PSAP,HLA-DOB_RPL21
RPLP0_RPS14,FCN1_S100A8,BANK1_PTPRCAP,S100A11_TYROBP
HLA-B_RPL23A,APMAP_B2M,CEBPD_LGALS3,CD247_FCRL6
LTB_PPAPDC1B,HLA-DRA_RPL3,FCRL6_VPREB3,RPL18A_RPS13
LGALS3_PRF1,SMIM14_TKT,CD99_CST7,GRN_TSPO
CD37_HLA-DMB,CD3D_COTL1,PSAP_SNX2,RPS6_TMEM66
CYBA_IL32,CD3D_CD79A,CD247_CEBPD,GZMM_P2RX5
CCL4_NCR3,CD14_RPL13,CST3_HLA-DQA1,CD8A_RPS10
CCR7_CD37,PRF1_RPS5,APOBEC3G_HLA-DOB,MS4A1_PTPRCAP
GZMH_VPREB3,CHST12_RPSA,CCR7_PNOC,LTB_VPREB3
FCN1_MS4A6A,CD74_SAT1,BRI3_CEBPD,EAF2_PYCARD
RPLP2_SAMD3,APMAP_CD8A,BLVRB_S100A9,HOPX_SAMD3
MYL12A_RPS11,CD37_RPS3A,BANK1_NOSIP,APMAP_CD72
RPL27A_RPS14,HLA-DOB_RPS4X,RPS27A_RPS4X,S100A8_TSPO
NKG7_RPS10,CD247_LST1,CST3_PSAP,CTSS_LGALS3
GPX1_MALAT1,LGALS3_RPS27,FCN1_HCST,GZMH_RPL10
MALAT1_NOSIP,PFN1_RPS20,SAT1_SERPINA1,CST7_LYAR
C12orf75_HLA-E,HLA-DQB1_SH2D2A,CD74_HLA-DRB1,FCRLA_RPS4X
HLA-A_NPM1,RPL10_RPL11,HLA-C_MALAT1,SH2D2A_TYROBP
DUSP2_MARCH1,MS4A1_SAT1,LYZ_RAC1,HCST_S100A4
HLA-C_S100A6,NKG7_RPLP0,CD37_CD79A,PYCARD_S100A11
FGFBP2_PTPRCAP,HLA-DQA1_RPS27A,PSAP_RAC1,RPL11_RPL18A
CD99_NCF2,HLA-DOB_MALAT1,AP1S2_TYMP,LGALS3_S100A9
GZMM_ISG20,RPS13_S100A11,CHST12_FCN1,GZMK_LY86
CD8B_MYL12A,GRN_LGALS2,CYB561A3_MATK,SMIM14_TYROBP
RPS25_RPS5,CD99_MALAT1,HLA-DMA_HLA-DRA,HLA-DQA1_IRF8
HLA-DPB1_LYAR,PSAP_TSPAN13,MS4A1_PNOC,GZMM_RARRES3
RPLP2_TCL1A,RPL36_TALDO1,LST1_NEAT1,CCR7_TMEM66
FCN1_HLA-DRB5,RPS27_RPS6,CFP_LYZ,RPS23_RPS27
KLRG1_LY86,IRF8_LST1,TALDO1_TYMP,CTSW_TCL1A
RPL27A_RPLP0,CST3_FTL,MATK_TMEM66,EEF1A1_RPS27A
RPS25_TPT1,PFN1_RPL3,GRN_HLA-DRA,CFP_LGALS1
B2M_NEAT1,CD37_SAT1,CTSS_HLA-DRA,FCGRT_GPX1
HLA-B_NKG7,HLA-DPB1_LCK,CST3_SMIM14,FTH1_HLA-DRB5
ARPC5L_EAF2,NKG7_RPL5,AIF1_GZMH,FTL_IRF8
AC092580.4_RPL14,RPL27A_RPS4X,APMAP_TCL1A,RPS13_RPS25
RPL10A_RPS15A,BANK1_FCER2,LGALS1_LGALS2,RPS14_RPS27A
MYL12A_S100A11,KIAA0125_MALAT1,HLA-DQB1_LGALS3,RPS13_RPS29
C12orf75_RPS13,CD72_CST7,CD72_FGFBP2,LINC00926_RPL13A
RPS10_TPT1,CD8B_FTH1,CCR7_PPAPDC1B,NCF2_PFN1
CD14_HLA-DRB1,CCR7_SERPINA1,RPLP2_RPS28,RPS13_TMEM66
CD3D_SH2D2A,RPS13_SAMD3,C12orf75_HOPX,RPL13A_TCL1A
FTH1_VPREB3,CD37_SH2D1A,HLA-DRB5_TSPO,RPL31_TMEM66
GNG7_SAMD3,EAF2_MS4A6A,NCF2_TSPO,ISG20_TCL1A
RPL13_RPL35A,RPS14_RPS27,CTSS_GZMH,CD8B_HOPX
RPS25_S100A8,FTH1_TPT1,FCER2_SAMD3,CD8B_NCR3
HLA-E_RPS10,CCR7_TMEM66,CD68_GPX1,LAG3_P2RX5
CD247_RPS11,FCRLA_MALAT1,FCER1G_NPC2,RPL35A_RPS15A
PTPRCAP_RPS11,CST7_LINC00926,CFP_COTL1,CTSS_SPI1
LGALS1_RPS23,CD37_SH2D2A,CD8B_FCER2,NPM1_RPS28
FTH1_NOSIP,GPX1_LYAR,LGALS1_S100A6,LST1_PSAP
HLA-DRA_RPL23A,LCK_RPS25,FCN1_RAC1,RPL23A_RPS5
