GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
AIF1_HLA-DPA1,IL32_LTB,ENHO_S100A11,C2orf88_PLA2G12A
LAMTOR1_MFSD1,ARPC5L_GZMA,CD72_GZMB,CD19_PF4
DYNLL1_LAT2,PPBP_TPM4,TIGIT_TMEM40,GP1BA_LDLRAP1
ARPC1B_LITAF,HLA-DQB1_MPP1,EAF2_IRF8,SEPT5_SNX29P2
IGSF6_IL1B,KLRC1_ODC1,AIF1_LST1,ADAM28_CST7
LGALS2_SAMD3,ASGR1_PLBD1,PRR5_S100A8,ADAM28_CCL4
CEBPB_MS4A6A,CD19_SNX29P2,GNLY_TIGIT,CD160_SAMD3
FGL2_SNX29P2,FOLR3_NCR3,FCRL6_GPX1,GNLY_GZMB
CYBA_TYROBP,GZMH_XCL1,HIST1H2AC_PRF1,HLA-DOB_MS4A1
HLA-DPB1_PRSS23,ARHGAP24_TPM4,ARPC1B_CD72,KLRC1_PRSS23
CTSS_PLBD1,PDIA3_PNOC,ALDH2_CD2,CCL4_CD72
MFSD1_TUBB1,CTSW_MS4A1,HLA-DQA1_PRSS23,BLNK_SDPR
MAL_TTC38,C5orf56_PF4,APOBEC3A_XCL2,KLRC1_MS4A1
FCER1G_GSTP1,MAFB_PTPRCAP,CST7_MS4A1,KLRC1_NKG7
APOBEC3A_TNFSF13B,HAVCR2_IGFBP7,CD247_HVCN1,BLNK_XCL2
ACRBP_LDLRAP1,CD19_GIMAP5,H2AFY_XCL1,GZMA_SNX29P2
SPARC_TCL1A,EAF2_HLA-DMB,CD72_HLA-DQB1,CD1C_TYROBP
CD72_MZB1,HLA-DOB_MFSD1,ARPC1B_SRGN,CCL4_PKIG
LGALS1_LGALS3,APOBEC3A_IGSF6,S100A8_TNFRSF1B,PRR5_TYROBP
CST7_CTSW,CD19_LITAF,JAKMIP1_NCR3,CMTM5_SPON2
CTSS_HLA-DRB1,CD79B_GIMAP7,CLU_COTL1,IGLL5_PRF1
FCN1_NPC2,FCGR2B_GZMK,NCR3_PF4,CD160_MS4A1
SRGN_TPM1,AC147651.3_ODC1,CD19_GP9,KLRB1_MS4A1
ALDH2_CD9,MAL_PNOC,NCOA4_PTCRA,GZMB_GZMK
LGALS1_SAT1,BLNK_PDIA3,CD79A_S1PR5,CD247_GP9
GZMK_LINC00926,BLNK_LYAR,MS4A6A_SAT1,ACRBP_CLDN5
BLVRA_CLEC10A,FERMT3_TCL1A,PLBD1_PTCRA,KLRB1_LYAR
FCN1_SWAP70,NKG7_PLA2G12A,C1orf162_CD79B,GZMB_SPARC
LITAF_MAL,ARPC5L_TSC22D1,CLU_SDPR,CD247_FGFBP2
NCF2_SWAP70,ADAM28_SEPT5,AKR1C3_NKG7,ACRBP_LDLRAP1
IFI30_NCOA4,MZB1_TTC38,FCN1_PDIA3,BLNK_GZMA
CD37_HAVCR2,GPR56_SMIM14,LGALS2_XCL2,PNOC_TSC22D1
PTGDR_PTPRCAP,S1PR5_TTC38,EFHD2_H2AFY,GP1BA_SDPR
HLA-DOB_PLA2G12A,GNG11_GPR56,LAT2_SAMD3,CCL5_CST7
ACRBP_C2orf88,APOBEC3A_HLA-DQB1,IFITM3_MS4A1,ADAM28_JAKMIP1
HINT1_ODC1,HAVCR2_XCL1,LGALS2_LTB,GPR56_MS4A1
EFHD2_MARCH2,CD72_FERMT3,GSTP1_MS4A1,ENHO_S100A6
HINT1_NPC2,CD19_HINT1,CD79B_HLA-DQA1,CD72_KLRG1
GNLY_PPBP,GZMA_GZMK,HVCN1_LITAF,KIAA0125_NKG7
GSN_TTC38,LITAF_PDIA3,ARHGAP24_FCRLA,KLRB1_TSC22D1
GIMAP7_LAT2,CD19_LYAR,CD160_CLDN5,NKG7_PRSS23
BLVRA_MAP3K7CL,FCN1_S100A8,MS4A1_ZAP70,CD160_HLA-DOB
ENHO_GP9,KLRC1_MMD,P2RX5_SPON2,CCL4_SNX29P2
GRN_PGRMC1,ARPC5L_ODC1,LINC00936_SAMD3,CD1C_S100A6
C5AR1_GYG1,FPR1_XCL1,GZMH_TMEM40,FCRL6_PNOC
FCN1_IGFBP7,IGFBP7_PTGS1,COTL1_MAFB,ACRBP_CD2
BLVRA_ID2,C5AR1_PLBD1,CD79A_PKIG,KLRG1_PKIG
HLA-DMB_MFSD1,AKR1C3_PTPRCAP,CLEC1B_KLRC1,P2RX5_TIGIT
FCER1G_HAVCR2,APOBEC3A_FCGR3A,PTGS1_S100A11,MYL9_P2RX5
COTL1_HINT1,ODC1_SNX29P2,GIMAP5_PARVB,CD160_FGFBP2
CD72_MS4A1,PARVB_PTGDR,CD1C_ID2,CCL4_S1PR5
FCGR2B_MAL,HLA-DOB_MS4A1,GNLY_LITAF,CMTM5_CTSW
PRSS23_SEPT5,APOBEC3G_RAMP1,CST7_HOPX,GZMA_SPARC
GRN_HVCN1,ARPC5L_LDLRAP1,SAMD3_XCL1,IGLL5_TIGIT
CMTM5_TYMP,ADAM28_IGFBP7,CST7_KLRG1,HOPX_TSC22D1
IFI30_NCR3,AC147651.3_SWAP70,TCL1A_TTC38,GZMB_PTPRCAP
GZMK_KIAA0125,CCL5_CLEC1B,AIF1_TYMP,CLIC3_GP1BA
BLVRA_HAVCR2,AC147651.3_NKG7,SRGN_XCL2,CD72_LYAR
KLRG1_LYAR,AQP3_JAKMIP1,PHACTR1_PRSS23,CCL5_GZMA
LGALS2_PHACTR1,AQP3_ODC1,HLA-DRB1_IL32,CCL5_LY6G6F
HLA-DMA_PLBD1,C5orf56_S1PR5,CTSS_NPC2,FCER1A_LST1
FGFBP2_PNOC,CA2_PTPRCAP,HLA-DRB1_XCL1,CCL4_SPON2
NPC2_SNCA,CDA_TNFSF13B,MFSD1_PKIG,GPR56_TUBB1
COTL1_LTB,GZMH_HLA-DQA1,FGFBP2_IFITM3,ADAM28_RAMP1
HLA-DPA1_IFI30,GIMAP5_LTB,CEBPB_TMEM40,BLNK_SNX29P2
ARHGAP24_FCRLA,CCL4_MZB1,LGALS1_SNCA,GZMA_SDPR
FGFBP2_PTPRCAP,GIMAP5_KIAA0125,IFI30_TNFRSF1B,FCRLA_LYAR
MZB1_TMEM40,GZMK_NKG7,NKG7_SPON2,BLNK_GZMH
APOBEC3A_PRF1,MZB1_PF4,CD2_GSN,CD247_ITGA2B
C9orf142_CDA,CCL5_KLRG1,GNG11_PRSS23,PPBP_RP11-367G6.3
CEBPB_UBB,FGL2_HLA-DQB1,NCOA4_S100A8,NCR3_NKG7
HLA-DQA1_TUBB1,GAS2L1_SWAP70,CDA_MPP1,CCL4_RP11-367G6.3
F13A1_MFSD1,CLU_PTGDR,LINC00926_NKG7,CLEC1B_FCER1A
ITGA2B_PTPRCAP,GPR56_MAFB,CYBA_GIMAP7,NCR3_PTGDR
AIF1_HINT1,CLEC10A_TTC38,FCER1G_SPARC,PNOC_PRSS23
H2AFY_TSC22D1,SDPR_SMIM14,SPARC_TTC38,PNOC_SNX29P2
LYAR_SNX29P2,GIMAP7_KIAA0125,PPBP_XCL2,KLRG1_SNX29P2
GZMA_HLA-DRB1,FPR1_SMCO4,GNLY_KLRC1,AC147651.3_MZB1
FCRL6_RAMP1,ASGR1_TNFSF13B,CD247_LGALS1,CST7_KLRG1
CCL3_HVCN1,ALDH2_MAFB,NCOA4_ZAP70,CD2_MMD
C5AR1_FCGR3A,NKG7_SNX29P2,CD37_HLA-DPB1,GP9_NCR3
GZMH_SPIB,CD160_CLDN5,BLVRA_GZMA,MMD_ZAP70
GRN_SMCO4,HOPX_LYAR,C1orf162_LAT2,CCL4_LY6G6F
LGALS2_RAMP1,HINT1_HOPX,CLDN5_HLA-DPB1,LYAR_SPON2
EFHD2_IGFBP7,CD72_SNX29P2,CLDN5_S100A6,NCR3_PRF1
ARPC5L_KLRG1,ACRBP_LDLRAP1,C9orf142_LGALS3,MS4A1_SPARC
CCL3_MYL9,CLDN5_IRF8,CYBA_FCN1,PPBP_SPARC
XCL1_XCL2,GAS2L1_TPM1,ABI3_ARHGAP24,KLRG1_MS4A1
HLA-DPB1_PLBD1,GPR56_LY6G6F,C2orf88_NKG7,HLA-DPA1_HLA-DQB1
NCF2_NCOA4,LITAF_PLA2G12A,P2RX5_SAMD3,GP1BA_IL32
FCGRT_GYG1,BLVRA_FCGR3A,GZMA_LTB,CST3_S100A6
FCN1_SEPT5,KIAA0125_NCR3,CYBA_GZMA,BLNK_FCRL6
GPX1_MPP1,APOBEC3A_IGFBP7,GPR56_JAKMIP1,CD247_MAL
GSTP1_NCF2,HLA-DOB_XCL2,ARPC1B_FCER1G,S100A8_TYROBP
SAT1_TNFSF13B,AC147651.3_JAKMIP1,ALDH2_MAL,GZMB_PF4
LGALS1_NRGN,CD79B_NCR3,CD79B_HVCN1,GZMK_PRSS23
FGL2_SDPR,GZMK_S100A12,TREML1_TYROBP,ADAM28_CD247
GSTP1_LITAF,CCL3_RGS18,HLA-DMB_TYROBP,GPR56_IL32
LAT2_PTCRA,CD79B_GIMAP5,CLIC3_CTSS,CD160_FCRL6
CA2_GP9,CMTM5_PLBD1,ARHGAP24_GIMAP5,FGFBP2_NCR3
CD37_MARCH2,PLA2G12A_SWAP70,CCL4_CD72,GNLY_GZMK
CD72_GZMH,CCL5_GIMAP5,ALDH2_GZMH,AIF1_CD1C
CYBA_GZMK,TIGIT_TNFSF13B,AKR1C3_PTPRCAP,CLU_HOPX
FCER1A_PRSS23,S1PR5_SNX29P2,H2AFY_PGRMC1,BLNK_FGFBP2
ARPC1B_GP9,MZB1_P2RX5,FERMT3_LST1,ADAM28_HLA-DOB
C2orf88_CD160,MS4A1_SNX29P2,APOBEC3A_CD2,GP9_GZMK
LINC00936_PHACTR1,APOBEC3G_PARVB,GIMAP5_KLRB1,LST1_TYROBP
FCN1_GPX1,PRF1_TTC38,GNG11_NRGN,LY6G6F_ZAP70
AIF1_GIMAP7,EAF2_FCGR2B,HIST1H2AC_LYAR,CCL4_ITGA2B
AIF1_FOLR3,CDA_PLBD1,KLRG1_SERPINF1,PRF1_SAMD3
S100A8_TPM4,CA2_GYG1,APOBEC3A_C2orf88,CD19_XCL1
C9orf142_TCL1A,CDA_TIGIT,CD37_MARCH2,GZMK_P2RX5
GRN_NCOA4,CTSW_PLEKHF1,CST3_GPX1,CD19_HLA-DOB
C9orf142_PPBP,HOPX_SNX29P2,C9orf142_CD2,KLRC1_PRF1
H2AFY_PLBD1,SNX29P2_TCL1A,S1PR5_SERPINF1,P2RX5_PRF1
FCER1G_PLA2G12A,NCF2_PLBD1,BLNK_RP11-367G6.3,MS4A1_TIGIT
FCER1G_HLA-DPA1,CD79B_KLRG1,CYBA_GPX1,IL32_PTPRCAP
CD247_CYBA,IGSF6_SMCO4,APOBEC3G_IFI30,SAMD3_SPARC
CD19_CLEC10A,NCR3_PGRMC1,GZMB_LGALS1,CST3_LST1
H2AFY_SERPINF1,AC147651.3_GZMA,LST1_NCF2,CMTM5_P2RX5
CTSS_TYMP,CCL5_SNX29P2,PTPRCAP_SAT1,CCL5_GZMB
IFI30_MAL,KLRG1_PGRMC1,MZB1_PKIG,PNOC_XCL2
IFITM3_SAT1,CYBA_S100A8,CCL5_GZMK,BLNK_GP9
APOBEC3A_MAFB,FGL2_PTPRCAP,CD79A_GZMH,KIAA0125_PTPRCAP
FGFBP2_GZMH,HLA-DMA_SMCO4,S100A6_SAT1,CD160_GP9
FCER1G_TYMP,KIAA0125_KLRG1,GNG11_HLA-DMA,GP9_KLRC1
IFI30_TTC38,ADAM28_IRF8,ARPC5L_NCR3,HOPX_SNX29P2
CEBPB_HAVCR2,GAS2L1_JAKMIP1,HLA-DRB1_IFITM3,MYL9_NKG7
FCN1_PRF1,CTSW_SNX29P2,GRN_PF4,GP1BA_PKIG
IL1B_PTCRA,ACRBP_CD2,IGFBP7_TMEM40,NKG7_SPON2
GZMH_TIGIT,CLU_MAP3K7CL,AQP3_KLRG1,MZB1_TYROBP
CD9_EAF2,ALDH2_FCGR3A,CTSW_GZMA,CD160_RAMP1
LAMTOR1_SDPR,APOBEC3A_CD9,CCL3_HLA-DMA,S100A6_S100A8
ABI3_SPIB,GZMA_PLA2G12A,ASGR1_PTGDR,CTSW_PF4
AIF1_IGSF6,IRF8_SPIB,PLBD1_PTPRCAP,GPR56_IGLL5
FCGRT_FPR1,GAS2L1_GZMA,GYG1_KLRC1,NCR3_SAMD3
ARPC1B_LGALS3,P2RX5_TPM4,C9orf142_HLA-DPB1,FCRLA_PPBP
KLRG1_SMIM14,KLRC1_NKG7,CDA_MZB1,NKG7_PTGDR
HLA-DQB1_MFSD1,H2AFY_PRSS23,CTSW_MARCH2,CLU_PTPRCAP
NCF2_RAMP1,BLNK_KLRB1,ENHO_GZMH,GP1BA_PTGDR
S100A8_TNFRSF1B,C2orf88_GZMK,BLVRA_CYBA,JAKMIP1_TIGIT
CYBA_ODC1,FPR1_SEPT5,CD160_RP11-367G6.3,AIF1_SERPINF1
GIMAP7_TSC22D1,LAMTOR1_SMIM14,C1orf162_HLA-DPB1,GNG11_LINC00926
KIAA0125_KLRG1,AQP3_NKG7,LY6G6F_PTPRCAP,GZMH_MS4A1
ALDH2_CCL3,ALDH2_FGL2,LINC00926_SAMD3,PTPRCAP_SPARC
ITGA2B_S100A6,ADAM28_SNCA,MAL_TSC22D1,NKG7_TCL1A
LTB_PTPRCAP,GAS2L1_ODC1,MARCH2_SPON2,BLNK_CD79A
CDA_PRR5,HLA-DQA1_LY6G6F,CLEC10A_FERMT3,CD19_RAMP1
CTSS_PYCARD,HLA-DMB_TIGIT,HLA-DRB1_MAP3K7CL,GNG11_GZMB
FGL2_GP1BA,ASGR1_HLA-DMA,BLNK_CD160,SPARC_SPON2
MZB1_PRF1,HLA-DQA1_XCL1,HLA-DPB1_ID2,LY6G6F_PNOC
GPX1_PF4,CLEC10A_TCL1A,AP001189.4_PTPRCAP,GZMA_HLA-DMB
FCER1G_MS4A1,ASGR1_F13A1,GZMB_XCL2,FGFBP2_KLRC1
CLU_GPR56,CST7_MZB1,AIF1_LITAF,GZMB_NCR3
IGFBP7_NCR3,IGFBP7_PLBD1,FERMT3_TTC38,C2orf88_S100A6
FCER1G_FERMT3,CLU_MFSD1,CD72_FGFBP2,CST3_MZB1
ALDH2_FCGRT,C5orf56_SPARC,FCGRT_IFITM3,CCL5_PTGDR
HAVCR2_SMIM14,JAKMIP1_PLA2G12A,C9orf142_CLIC3,CCL4_KIAA0125
CYBA_DYNLL1,APOBEC3G_GNG11,CTSS_NKG7,BLNK_LY6G6F
ALDH2_GIMAP5,CDA_IGFBP7,C2orf88_HOPX,BLNK_TSC22D1
CYBA_FCER1G,HIST1H2AC_TSC22D1,CST7_PLEKHF1,CCL5_CTSW
APOBEC3G_ODC1,BLNK_SNX29P2,CD79B_CEBPB,CLIC3_KLRB1
AP001189.4_SERPINF1,HAVCR2_IL32,ASGR1_PLEKHF1,HLA-DOB_KLRC1
ABI3_GIMAP5,SMIM14_TIGIT,FGFBP2_NCR3,KLRB1_TREML1
GPX1_TTC38,AP001189.4_CD79A,ADAM28_SAT1,CCL5_TTC38
ARHGAP24_CD72,GPR56_GZMH,AP001189.4_FGFBP2,LYAR_S1PR5
GSTP1_IGSF6,CMTM5_TIGIT,CST7_GZMA,KLRG1_TREML1
FCER1G_SAT1,FGL2_SEPT5,PLBD1_S100A8,CD79B_GZMA
PYCARD_SRGN,MZB1_RP11-367G6.3,CTSS_HLA-DPB1,CD160_P2RX5
HLA-DMB_PRR5,APOBEC3G_SDPR,CCL3_MS4A1,CD247_GZMH
CLDN5_MMD,ADAM28_PRR5,IGSF6_PKIG,CCL5_PTPRCAP
AP001189.4_GP9,BLNK_MAL,JAKMIP1_S100A6,CD1C_S100A11
F13A1_FCER1G,S100A12_S100A8,CD9_GPR56,CCL4_SPARC
HLA-DMB_XCL1,CCL5_NCR3,IL1B_XCL2,KLRG1_TCL1A
F13A1_PYCARD,PGRMC1_RGS18,CD9_FGFBP2,CD72_PPBP
CCL4_CST7,GPR56_SDPR,FCRLA_GP1BA,HOPX_NKG7
MZB1_PARVB,PTGS1_SEPT5,CCL5_HLA-DPB1,HOPX_PRF1
CMTM5_IGLL5,CLEC1B_TPM1,AC147651.3_HOPX,AIF1_S100A11
SAT1_SRGN,FOLR3_KLRG1,ABI3_NCR3,FCRL6_NKG7
CST3_PTPRCAP,HLA-DQA1_SEPT5,C2orf88_FCER1A,CD160_SNX29P2
GIMAP7_HINT1,HOPX_KLRB1,CST3_PRSS23,BLNK_PRF1
NCF2_PTGDR,ALDH2_BLVRA,PDIA3_SRGN,KLRC1_LYAR
S100A8_TTC38,APOBEC3G_GZMH,COTL1_LST1,GZMH_HOPX
CD9_KLRB1,GPR56_IL1B,LINC00926_SPON2,F13A1_SEPT5
HLA-DRB1_LITAF,APOBEC3A_EFHD2,GNG11_GSN,GZMK_HLA-DOB
GPR56_TIGIT,LINC00926_PKIG,CA2_PKIG,CCL5_CLU
GPX1_PPBP,APOBEC3A_PHACTR1,S100A11_XCL1,CD160_NKG7
GNG11_GP9,C2orf88_CTSW,H2AFY_TMEM40,CD1C_LGALS1
ADAM28_LY6G6F,CLU_GP9,FCGR3A_GRN,AP001189.4_LYAR
C1orf162_PLEKHF1,BLVRA_PHACTR1,FOLR3_SPON2,IL32_XCL1
HIST1H2AC_IRF8,CD160_S100A12,CLU_S100A8,CTSW_MS4A1
CTSS_GRN,SNX29P2_TPM1,ID2_XCL1,NCR3_P2RX5
COTL1_VAMP8,IL1B_TNFSF13B,NKG7_TTC38,CYBA_PRR5
GNG11_GZMH,CDA_HLA-DPA1,CST7_TREML1,S100A11_TYROBP
ASGR1_PTGDR,ALDH2_APOBEC3G,C1orf162_HLA-DMA,CCL4_CTSW
LAT2_PTGS1,CD19_KLRB1,LST1_NPC2,C2orf88_JAKMIP1
GAS2L1_NCOA4,HLA-DMB_IGFBP7,ARPC1B_PRF1,CD72_KLRB1
CD9_GZMB,PTGDR_TTC38,HLA-DQB1_IFITM3,GZMB_KLRC1
HLA-DMA_LYAR,FPR1_PTPRCAP,ACRBP_PPBP,COTL1_LGALS1
ITGA2B_SEPT5,FCER1A_TMEM40,CST3_LGALS2,IGLL5_PTPRCAP
FCGRT_HLA-DMA,IL32_SPIB,ACRBP_KLRC1,GNG11_PTPRCAP
FPR1_PLA2G12A,CLU_RAMP1,H2AFY_S1PR5,AC147651.3_PLA2G12A
HLA-DRB1_TPM1,GNLY_MZB1,ALDH2_HOPX,CD72_HLA-DMB
C5AR1_PPBP,ASGR1_MAFB,GIMAP7_HLA-DRB1,HLA-DMA_HLA-DPA1
FCGR2B_MMD,GZMA_KLRC1,PRF1_SAMD3,ACRBP_JAKMIP1
FCGRT_PLD4,CTSW_GZMA,CCL3_HVCN1,KLRB1_PNOC
CLEC1B_KLRB1,NCR3_TPM1,CLDN5_NRGN,PKIG_TSC22D1
ID2_NRGN,F13A1_TNFSF13B,COTL1_GAS2L1,CD160_GZMB
HIST1H2AC_PRF1,ACRBP_TSC22D1,HIST1H2AC_PHACTR1,P2RX5_SEPT5
IFITM3_SWAP70,APOBEC3A_XCL1,GZMK_MARCH2,KLRB1_PKIG
GZMB_TMEM40,PKIG_TCL1A,AC147651.3_CLU,FCRL6_KLRC1
COTL1_FCN1,CD79A_SNX29P2,CD37_HLA-DMA,JAKMIP1_ZAP70
IL32_SMIM14,MZB1_SPON2,AKR1C3_ITGA2B,CCL4_GP9
ID2_MAFB,PLBD1_TNFSF13B,TCL1A_XCL2,MS4A1_TTC38
HLA-DMB_IGSF6,PDIA3_SNX29P2,CTSS_S100A6,ACRBP_PTCRA
H2AFY_NCF2,BLVRA_CD9,RP11-367G6.3_TNFRSF1B,KLRG1_SPON2
CEBPB_FGFBP2,MAFB_MPP1,GZMK_HLA-DPA1,GP1BA_TMEM40
LGALS1_SMCO4,LDLRAP1_SNCA,CLEC1B_KLRB1,CCL4_TCL1A
C2orf88_KLRC1,C5AR1_TIGIT,C5orf56_TYMP,HOPX_XCL1
LINC00936_NPC2,F13A1_ID2,GNLY_GZMH,KLRG1_TSC22D1
HLA-DRB1_LTB,HLA-DQA1_TIGIT,FCGR3A_NCR3,CCL5_CD19
C1orf162_IL1B,PRR5_PTCRA,CD79A_IL32,CCL4_GZMH
HLA-DPA1_PGRMC1,CD9_SMCO4,HIST1H2AC_KIAA0125,CTSW_PPBP
LGALS1_MS4A6A,FCGR3A_GPR56,AIF1_FCGR3A,S100A6_TYROBP
H2AFY_S100A12,PKIG_TTC38,S100A12_SMCO4,CLDN5_ZAP70
CEBPB_GSN,PLBD1_PTPRCAP,FCN1_MPP1,CLEC1B_SERPINF1
ABI3_GPX1,APOBEC3A_LY6G6F,CD19_S1PR5,BLNK_CCL5
CLU_GYG1,GAS2L1_NKG7,MS4A6A_PTGDR,LY6G6F_NKG7
CD247_GIMAP5,C2orf88_PLA2G12A,FPR1_NPC2,IL32_LY6G6F
CD2_TSC22D1,FCRL6_GYG1,CTSS_FCGR2B,CLU_GZMK
VAMP8_XCL1,CD9_MAFB,CST3_ITGA2B,LYAR_NCR3
LY6G6F_SAT1,PNOC_SNX29P2,GSTP1_TPM4,BLNK_SAMD3
ABI3_MAP3K7CL,PTGS1_TUBB1,CCL5_PKIG,CCL4_XCL1
GZMB_SAMD3,GIMAP7_HINT1,IRF8_MZB1,FCER1A_LGALS1
EAF2_LTB,AKR1C3_CLU,NCF2_S100A12,HIST1H2AC_SNCA
HLA-DPA1_LST1,APOBEC3G_GZMB,ITGA2B_PRSS23,CCL5_SEPT5
C5orf56_FCER1G,CD9_MPP1,AC147651.3_FCRL6,AP001189.4_GP1BA
HLA-DQB1_S100A12,CLIC3_PTGDR,CD160_PRSS23,CD19_P2RX5
FERMT3_PLBD1,GAS2L1_MMD,CD72_CTSS,CD2_GP1BA
AP001189.4_MS4A1,HVCN1_MZB1,F13A1_JAKMIP1,CMTM5_PF4
HINT1_TPM1,CD72_CLEC10A,GSN_NPC2,CST3_LGALS1
GZMH_TMEM40,GZMK_SWAP70,GPX1_PGRMC1,PNOC_PRF1
MAP3K7CL_SMCO4,SPARC_TPM4,ACRBP_CD160,ADAM28_IL32
CLIC3_SPON2,HIST1H2AC_PDIA3,FOLR3_NCR3,FGFBP2_LYAR
COTL1_FCGR3A,MYL9_MZB1,FOLR3_IGSF6,CD72_NKG7
AKR1C3_LST1,HLA-DQA1_SDPR,CLEC10A_HLA-DPA1,FCRL6_GZMK
TCL1A_TMEM40,ARPC5L_NKG7,HINT1_TYROBP,CCL4_MYL9
CTSS_LITAF,AKR1C3_APOBEC3G,GP1BA_XCL1,MMD_XCL1
CD9_PLEKHF1,GIMAP7_GZMA,HAVCR2_IL32,BLNK_TTC38
AIF1_MAP3K7CL,ABI3_IFI30,EFHD2_NCR3,FGFBP2_NKG7
ALDH2_HLA-DMB,IRF8_PTGS1,CCL3_LINC00936,MS4A1_PF4
HLA-DOB_XCL1,PLD4_TPM4,IGLL5_IL32,CTSW_HLA-DOB
ID2_PARVB,GSN_S1PR5,CST3_S100A6,CTSW_SPARC
CCL4_HIST1H2AC,CTSW_PRF1,GNG11_HLA-DMB,CST7_HLA-DMB
ACRBP_CD1C,ENHO_HLA-DOB,PHACTR1_S100A6,CCL4_CD79A
C5orf56_MS4A6A,GZMB_S1PR5,LST1_TYROBP,COTL1_LST1
FGL2_PLBD1,APOBEC3G_GP9,CD72_SAMD3,CMTM5_F13A1
S100A6_SAT1,HIST1H2AC_LDLRAP1,BLNK_HLA-DPA1,MS4A1_SDPR
CDA_PLD4,HAVCR2_ID2,ASGR1_CLIC3,CCL5_GZMH
BLVRA_PKIG,ASGR1_HLA-DMB,GNLY_HLA-DMB,CCL4_PTGDR
COTL1_TTC38,CMTM5_XCL1,AQP3_HLA-DRB1,GZMA_TSC22D1
CD37_SWAP70,C5AR1_CDA,GP9_LINC00926,PPBP_PTGDR
GAS2L1_IGFBP7,PTGDR_TREML1,MYL9_PRSS23,ADAM28_TUBB1
ARHGAP24_IL32,HLA-DOB_TPM4,CYBA_IL32,HLA-DQB1_PLEKHF1
C5orf56_FCRL6,ARPC5L_PTCRA,CST3_NPC2,CD247_CLIC3
EFHD2_PF4,ENHO_H2AFY,H2AFY_SAT1,CCL4_GPR56
GRN_NPC2,CDA_CMTM5,GIMAP7_KIAA0125,NKG7_RAMP1
RP11-367G6.3_TCL1A,APOBEC3G_LY6G6F,IFI30_PLEKHF1,GZMK_PRF1
SPARC_XCL2,ABI3_FGFBP2,LAMTOR1_P2RX5,CD19_CTSW
ARPC1B_TALDO1,CD79A_PLEKHF1,HLA-DMA_HLA-DQA1,SNX29P2_TMEM40
ENHO_PRSS23,ABI3_BLVRA,ARPC5L_HLA-DPA1,GNG11_GZMA
LGALS2_UBB,HLA-DMA_IGFBP7,C5orf56_FCER1G,CD247_TREML1
CD72_SPON2,FCRL6_SEPT5,LTB_S100A8,SDPR_TTC38
FERMT3_PYCARD,COTL1_FCER1G,IRF8_SAT1,P2RX5_PF4
ALDH2_SNX29P2,FCGRT_HLA-DRB1,FGFBP2_HLA-DPB1,FCRLA_HLA-DMB
DYNLL1_ODC1,GZMK_JAKMIP1,CD1C_IGFBP7,CCL5_MS4A1
IRF8_XCL1,IGLL5_MZB1,HLA-DPA1_S100A6,PTCRA_ZAP70
IGSF6_MPP1,CLEC1B_ODC1,UBB_ZAP70,ADAM28_FCRLA
MS4A6A_NPC2,BLVRA_IGSF6,LGALS1_S1PR5,GZMK_XCL2
GIMAP7_PDIA3,AQP3_GZMA,ID2_PKIG,FCRLA_TSC22D1
EFHD2_GIMAP5,TMEM40_TPM4,KLRB1_KLRG1,CCL5_SAMD3
GPX1_HLA-DPB1,NCF2_TIGIT,CD9_FCRLA,JAKMIP1_XCL1
IFITM3_TALDO1,CCL5_GIMAP7,FCGR2B_TMEM40,AC147651.3_SERPINF1
CCL3_MAFB,PARVB_SAMD3,P2RX5_S1PR5,CST3_S100A11
COTL1_LAMTOR1,SNCA_TSC22D1,GYG1_HOPX,GNG11_GP1BA
GSTP1_HLA-DRB1,F13A1_XCL1,COTL1_CST3,GP1BA_LINC00926
ACRBP_PGRMC1,GP9_SPARC,GYG1_SPARC,FGFBP2_PPBP
CD37_PLD4,AC147651.3_MMD,FERMT3_S100A12,CD247_PRSS23
MS4A6A_TNFSF13B,EAF2_LTB,BLNK_NKG7,PTPRCAP_SAMD3
HLA-DRB1_S100A11,ID2_IGFBP7,MAL_PRF1,CD160_XCL2
CLU_RAMP1,IGFBP7_PTPRCAP,GYG1_S100A8,CD247_F13A1
IFITM3_MS4A1,NCF2_XCL1,CDA_HINT1,CD160_CTSW
P2RX5_TREML1,ADAM28_ASGR1,GRN_S100A8,CTSW_NCR3
CD160_GNLY,ASGR1_IL1B,GYG1_PKIG,NKG7_XCL1
CEBPB_XCL2,APOBEC3G_HLA-DQA1,LDLRAP1_SPON2,CTSW_KLRC1
AQP3_KLRG1,MS4A1_TPM4,CD37_IFI30,CD1C_LST1
LGALS3_NRGN,ACRBP_PDIA3,CD79B_NCR3,NCR3_XCL2
FCER1A_SWAP70,CDA_F13A1,AKR1C3_GP9,CST7_KLRB1
C9orf142_FCER1A,BLVRA_GNG11,ITGA2B_S1PR5,CLIC3_LYAR
LGALS3_SMIM14,C2orf88_GAS2L1,NCF2_SAT1,CD19_CLU
ID2_MARCH2,AC147651.3_C2orf88,CLU_GIMAP7,ADAM28_CLDN5
FCGRT_FCN1,IL1B_TIGIT,CLDN5_CLIC3,KLRC1_RAMP1
LAMTOR1_PARVB,IGFBP7_MPP1,COTL1_LTB,IL32_TIGIT
GSTP1_MAP3K7CL,BLVRA_CEBPB,CCL5_NCR3,ADAM28_S1PR5
