GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
LGALS3_S100A12,PTGDR_SAMD3,CTSS_HLA-DPB1,SDPR_TPM1
LGALS3_MAL,GP9_ITGA2B,HLA-DMB_HLA-DPB1,FCER1G_LGALS2
CMTM5_FCER1G,PHACTR1_SDPR,IGSF6_SNCA,C2orf88_CD2
HVCN1_TIGIT,GZMB_MAP3K7CL,CD79B_EFHD2,IL1B_TNFSF13B
HLA-DRB1_LINC00926,IL1B_PRR5,CD79B_HLA-DQB1,CCL4_GZMH
ARHGAP24_FGFBP2,KIAA0125_PDIA3,CYBA_GZMK,CLDN5_GAS2L1
CD37_PDIA3,IL1B_ZAP70,HAVCR2_NCOA4,CLU_F13A1
EAF2_SNX29P2,IGSF6_MAFB,IGSF6_LGALS2,CCL3_KLRC1
ARPC5L_COTL1,CD9_SDPR,LGALS2_PLBD1,CD2_CMTM5
SDPR_TREML1,GZMB_PTGDR,FCRLA_TCL1A,GNG11_ZAP70
LGALS1_NCR3,IL1B_SNCA,GZMK_MPP1,CTSW_XCL2
C1orf162_PLA2G12A,IRF8_ZAP70,ABI3_C5AR1,CDA_CST3
HLA-DQB1_IRF8,FCRL6_RAMP1,CD37_MZB1,CTSW_SAMD3
HLA-DQB1_S100A6,GZMH_SRGN,IGSF6_RAMP1,FGL2_SNCA
C5AR1_RGS18,BLNK_TPM1,HINT1_TYMP,MYL9_NKG7
HLA-DPA1_JAKMIP1,KLRG1_SWAP70,AC147651.3_KLRG1,PLEKHF1_SEPT5
ARPC1B_MFSD1,CCL3_RGS18,HLA-DQB1_PTGDR,ABI3_PLBD1
GP9_TREML1,FCRLA_NCOA4,PLBD1_PTPRCAP,CTSW_GP9
BLNK_PTGDR,C5orf56_H2AFY,PRF1_SWAP70,FCGR3A_IFI30
APOBEC3G_IFITM3,GZMA_PNOC,MARCH2_SPIB,CCL5_GP9
IL32_SPARC,MARCH2_XCL2,AQP3_GZMB,ALDH2_HAVCR2
GPX1_LITAF,CCL5_PNOC,GYG1_XCL1,GZMK_TPM1
GIMAP7_PPBP,GIMAP5_PGRMC1,IFI30_SDPR,FCRL6_TUBB1
HVCN1_UBB,CLIC3_HLA-DOB,MAFB_TYMP,HLA-DRB1_IGSF6
AP001189.4_XCL1,GAS2L1_HINT1,FCN1_GNG11,PRF1_TPM1
FPR1_MAFB,ASGR1_S100A6,C2orf88_KLRB1,CCL5_SDPR
CYBA_ZAP70,C2orf88_NCR3,ID2_LST1,NCF2_PLBD1
BLNK_CA2,CST3_LGALS3,APOBEC3A_CEBPB,CST7_KLRB1
S100A6_TYMP,LGALS2_PLBD1,SAMD3_ZAP70,LYAR_TPM1
LAT2_SMIM14,LYAR_TPM1,PTPRCAP_TYROBP,CST3_IFITM3
GRN_SPARC,CA2_XCL2,ARHGAP24_LGALS3,MAFB_TYMP
GP9_TIGIT,C5AR1_PLBD1,FCRL6_PLBD1,C5AR1_LGALS1
PRSS23_TIGIT,MAFB_SEPT5,ABI3_S100A12,AQP3_CMTM5
IGLL5_VAMP8,GNG11_LINC00936,FPR1_MAFB,ALDH2_IL1B
GIMAP7_IGFBP7,PLEKHF1_PTGDR,FCER1G_LST1,CST3_MPP1
LTB_SWAP70,EFHD2_SMCO4,ARPC1B_NCOA4,ALDH2_SMCO4
HLA-DMA_PYCARD,CD1C_FGFBP2,FCER1G_HLA-DPB1,GSN_PLBD1
CYBA_LAMTOR1,HLA-DOB_MFSD1,CD72_FCER1G,FCN1_TYROBP
CLEC10A_LY6G6F,CST7_LITAF,AIF1_SPIB,FCN1_LGALS2
FCGR2B_LAMTOR1,ADAM28_LGALS1,LAT2_S100A8,FCRL6_MYL9
HVCN1_TTC38,FGL2_SMCO4,FCRL6_GP1BA,CDA_LGALS1
DYNLL1_HLA-DQA1,CD1C_GZMB,TREML1_XCL2,GP1BA_MAL
LY6G6F_XCL2,FGFBP2_MFSD1,HINT1_IRF8,FCRL6_TPM1
CLU_ZAP70,KIAA0125_LITAF,IL1B_PGRMC1,HLA-DPA1_HLA-DRB1
HLA-DQA1_LITAF,IL32_SPIB,IL32_TIGIT,AIF1_FCGR3A
CMTM5_RGS18,IFI30_PHACTR1,HLA-DMA_TIGIT,CST3_TYROBP
PLEKHF1_RP11-367G6.3,CLEC10A_FCER1A,FGFBP2_PTPRCAP,CCL5_ITGA2B
GRN_PLD4,CEBPB_SRGN,AP001189.4_CCL5,SERPINF1_SMCO4
NCF2_SWAP70,BLVRA_FGL2,MAP3K7CL_PLBD1,CST7_SEPT5
CD37_KIAA0125,TALDO1_TNFRSF1B,CTSS_MAFB,BLVRA_GSN
CTSW_ZAP70,PRR5_PTGS1,IFI30_MPP1,FCGR3A_TNFRSF1B
HLA-DPA1_S100A6,F13A1_SNCA,FOLR3_GPR56,FCER1G_LGALS1
HLA-DOB_SPIB,C5orf56_CLIC3,CD79B_GZMB,FGL2_LGALS3
C2orf88_TTC38,HINT1_PLA2G12A,HLA-DQA1_S100A12,IFI30_SNCA
PRSS23_TREML1,ABI3_LINC00936,PLEKHF1_XCL2,CST3_IGSF6
HLA-DQB1_SPIB,C2orf88_KIAA0125,LAMTOR1_LGALS1,FGL2_FPR1
C1orf162_SPIB,MYL9_ODC1,GNG11_S100A11,HLA-DPB1_IFITM3
FCGR2B_NCF2,HLA-DOB_TREML1,ID2_SNCA,SMCO4_TYMP
FCRLA_HAVCR2,GPR56_SEPT5,CMTM5_S100A11,CLEC10A_LST1
ARPC1B_PNOC,KLRC1_PGRMC1,BLNK_PARVB,CTSW_PRSS23
HLA-DRB1_HOPX,CD247_LDLRAP1,MZB1_TUBB1,SAMD3_SPON2
IGFBP7_LGALS3,SNX29P2_TPM1,AC147651.3_NKG7,IFI30_TYMP
ENHO_XCL1,FCER1A_GSN,C9orf142_HLA-DOB,GZMB_MYL9
CA2_HLA-DRB1,IFI30_SRGN,CCL5_SPARC,GPR56_S1PR5
HLA-DQA1_NCR3,FCER1A_HLA-DOB,HLA-DQA1_HLA-DRB1,CCL4_PRF1
CTSS_HINT1,CD160_NKG7,ABI3_BLVRA,FOLR3_TYROBP
HLA-DPB1_ZAP70,EFHD2_LGALS3,CST3_MAFB,GPR56_PRF1
AQP3_FPR1,FCRL6_GZMH,ASGR1_FCER1G,FGFBP2_PLEKHF1
LAT2_TIGIT,PLEKHF1_PPBP,FCGR2B_PTCRA,KLRG1_SPARC
BLNK_IGSF6,PDIA3_TPM1,GP1BA_PLBD1,GPR56_PF4
IGLL5_LINC00926,SMCO4_TYROBP,PLEKHF1_RAMP1,CD247_F13A1
FERMT3_TUBB1,APOBEC3A_IGSF6,GYG1_LGALS1,PLEKHF1_XCL1
TPM4_TUBB1,C5orf56_TREML1,SMCO4_TYMP,GSN_TNFRSF1B
CCL4_IGSF6,APOBEC3A_BLVRA,MARCH2_MPP1,HLA-DRB1_TNFSF13B
C1orf162_CD19,CD19_PNOC,LAMTOR1_S100A12,PLEKHF1_RP11-367G6.3
CCL4_CTSW,LY6G6F_XCL1,CD2_XCL2,IFI30_TYROBP
MYL9_TTC38,CLU_SPARC,ALDH2_IGSF6,HAVCR2_HLA-DPA1
CST3_FCER1G,CD9_LY6G6F,C5AR1_FCER1G,CTSW_GZMK
EAF2_SMIM14,GPR56_TIGIT,ASGR1_CLU,FCER1G_FPR1
HLA-DOB_HLA-DQA1,GYG1_GZMH,C1orf162_C5AR1,ASGR1_CST3
S100A12_S100A8,CST3_IGSF6,EAF2_F13A1,AIF1_IFI30
CCL5_GIMAP7,APOBEC3A_TALDO1,CTSW_GZMK,CA2_GSN
HLA-DMB_HLA-DQA1,AQP3_S100A8,HLA-DQB1_TIGIT,C2orf88_TNFRSF1B
HLA-DPB1_IL1B,C1orf162_TALDO1,BLNK_MS4A1,FCGR3A_NCF2
AP001189.4_GZMA,EAF2_LGALS2,CD79A_PLBD1,ITGA2B_KLRG1
ACRBP_GZMK,NCOA4_PLEKHF1,ARPC1B_PTGS1,CD160_PRF1
EFHD2_NKG7,NCOA4_PTGDR,EFHD2_FCGRT,CST7_SAMD3
BLVRA_MARCH2,LY6G6F_SRGN,NPC2_VAMP8,CCL5_FGFBP2
BLVRA_CCL4,MPP1_PRSS23,COTL1_EAF2,CCL5_XCL2
C1orf162_CD72,PTGDR_SPARC,CD37_HLA-DQB1,FCER1G_RGS18
LDLRAP1_PGRMC1,MZB1_TTC38,CST7_GPR56,CCL5_PF4
GRN_SMIM14,FCRLA_P2RX5,GSN_IL32,NKG7_PRSS23
GZMK_KLRG1,HOPX_TSC22D1,ARPC5L_TIGIT,CCL5_PRF1
HLA-DPB1_IGLL5,CEBPB_MPP1,ENHO_XCL1,AIF1_SERPINF1
CD1C_PTGS1,GZMB_TPM4,GZMK_PLA2G12A,CCL5_RAMP1
GNLY_NCR3,ASGR1_PYCARD,LGALS3_MPP1,AQP3_CD2
LYAR_MAP3K7CL,CLEC1B_HINT1,CTSW_SERPINF1,GZMA_LYAR
CYBA_PLA2G12A,IFI30_XCL1,GZMK_PGRMC1,ENHO_FCN1
S1PR5_TTC38,C5orf56_CLU,FGL2_HLA-DPA1,HLA-DPB1_MPP1
HLA-DQA1_PARVB,IGLL5_SPON2,BLVRA_LDLRAP1,GPR56_LTB
ADAM28_KIAA0125,HOPX_PTCRA,PNOC_SMIM14,MYL9_PF4
PYCARD_SAT1,KLRB1_TPM1,CDA_CLU,ABI3_FCGR3A
CD160_GAS2L1,CCL4_PDIA3,SNX29P2_TCL1A,FOLR3_IL1B
F13A1_FCN1,GP1BA_HAVCR2,GNG11_TIGIT,ENHO_MS4A6A
ARPC5L_KIAA0125,MYL9_TPM1,F13A1_TYROBP,GP1BA_SPARC
FCN1_LGALS2,CD72_PKIG,ID2_MAP3K7CL,CCL4_GZMB
LAT2_XCL1,ARPC5L_TSC22D1,CST3_LGALS1,CCL5_S1PR5
CD72_PARVB,ENHO_MPP1,MFSD1_S100A12,AKR1C3_CTSW
PARVB_TYMP,CCL3_TSC22D1,PLBD1_XCL1,LY6G6F_TUBB1
ALDH2_FPR1,CCL4_HVCN1,ARPC5L_ASGR1,LGALS3_NCF2
AKR1C3_MAFB,CCL5_CD160,GNG11_PLBD1,AKR1C3_CCL5
DYNLL1_ZAP70,CLIC3_TMEM40,DYNLL1_FCGRT,CLU_NKG7
SAT1_SWAP70,PTGDR_VAMP8,ARPC5L_CLIC3,S100A12_S1PR5
GPR56_HAVCR2,NKG7_PNOC,ENHO_HLA-DPA1,CD160_CLIC3
GZMH_LST1,APOBEC3G_GNG11,ARPC5L_IGLL5,NRGN_RGS18
APOBEC3A_FGL2,GP1BA_PGRMC1,DYNLL1_LGALS3,RAMP1_ZAP70
LAMTOR1_SAT1,CEBPB_GNG11,MPP1_NCR3,BLVRA_IFITM3
AKR1C3_HLA-DRB1,FGFBP2_SAMD3,MAFB_S1PR5,HLA-DPB1_IGSF6
FCGR2B_LGALS1,HVCN1_S1PR5,CA2_GNLY,CLIC3_TPM1
PPBP_RP11-367G6.3,CD9_GZMH,FERMT3_LDLRAP1,CDA_TYROBP
HVCN1_MFSD1,ASGR1_FCGRT,HLA-DPB1_TYMP,FPR1_LST1
IGFBP7_XCL1,IL32_IRF8,IGFBP7_RGS18,GNLY_XCL2
PTPRCAP_XCL2,ARPC5L_NKG7,CDA_TNFSF13B,AIF1_IFITM3
C5AR1_JAKMIP1,AQP3_HINT1,MMD_NPC2,FGL2_IFI30
CLEC1B_IGFBP7,GNG11_IFITM3,C9orf142_GPX1,CCL4_CCL5
CTSS_SPIB,CLEC10A_ITGA2B,EFHD2_TIGIT,F13A1_GZMH
IL1B_LGALS2,DYNLL1_FCGR3A,COTL1_IFITM3,FOLR3_NRGN
FCRL6_SERPINF1,AIF1_TYMP,IL1B_SMIM14,FCER1A_IL1B
CMTM5_HAVCR2,FERMT3_RP11-367G6.3,LAT2_TSC22D1,PRF1_TIGIT
KLRC1_PRSS23,FOLR3_GAS2L1,PPBP_PRSS23,ASGR1_LST1
CTSW_GZMK,C5orf56_ITGA2B,PLBD1_PRSS23,CCL5_TTC38
CTSS_GSTP1,AC147651.3_HINT1,CD247_HVCN1,FCN1_MS4A6A
C5orf56_NKG7,ALDH2_DYNLL1,GZMB_SDPR,CD247_PTCRA
HLA-DQA1_PYCARD,KLRC1_MMD,ALDH2_SDPR,IFITM3_PTGS1
HLA-DQB1_UBB,CD1C_MARCH2,PRSS23_XCL1,PTGS1_SMCO4
AKR1C3_GZMH,NRGN_PGRMC1,CTSS_LINC00936,CLEC10A_FCER1G
FCN1_GIMAP7,CLEC1B_S100A8,AP001189.4_CDA,CA2_IFITM3
CLDN5_JAKMIP1,CTSW_GZMA,BLVRA_TUBB1,FPR1_GSN
RGS18_TNFSF13B,PRR5_SWAP70,AKR1C3_S100A11,FPR1_TYROBP
AIF1_FGL2,TMEM40_TREML1,F13A1_LGALS3,CMTM5_TREML1
LITAF_SMCO4,ASGR1_PTGS1,EFHD2_NKG7,CST7_GNLY
FGFBP2_TMEM40,C9orf142_CTSW,IFI30_IGSF6,ID2_RGS18
ASGR1_FCN1,ACRBP_TSC22D1,AIF1_FCN1,GPR56_TUBB1
ARPC1B_PHACTR1,H2AFY_SAMD3,CMTM5_TYROBP,CLU_CTSW
SRGN_TUBB1,APOBEC3G_GZMH,AP001189.4_HLA-DRB1,ALDH2_IFI30
GZMA_KLRB1,PPBP_TTC38,MAL_TPM1,AIF1_FPR1
EAF2_PDIA3,CCL4_LITAF,C5orf56_SERPINF1,CD247_RAMP1
HLA-DMB_PKIG,GRN_IGSF6,LINC00936_PHACTR1,S100A11_SMCO4
IGLL5_NKG7,RP11-367G6.3_TPM1,CD37_GPR56,HLA-DRB1_SMCO4
AP001189.4_CST7,HOPX_LDLRAP1,CTSS_PTPRCAP,GNLY_TMEM40
ARPC1B_CD72,CA2_LAMTOR1,CDA_NPC2,GZMB_RP11-367G6.3
TSC22D1_ZAP70,C5AR1_TYROBP,FCGR2B_LGALS1,S1PR5_TIGIT
CD79B_SWAP70,FCGR3A_GNG11,MYL9_SMCO4,CLEC10A_HLA-DPB1
CTSW_GZMA,ARHGAP24_PKIG,CST3_FPR1,AIF1_LGALS3
CD160_CLDN5,CD1C_GSN,GRN_SPIB,FCN1_FOLR3
HLA-DQA1_SRGN,LGALS3_MAFB,GIMAP5_LST1,CD247_GP9
ARPC5L_IGLL5,ACRBP_PTCRA,CD79B_FCRLA,AQP3_TUBB1
DYNLL1_GIMAP5,H2AFY_SPARC,HINT1_SMCO4,ABI3_IL1B
LAMTOR1_ZAP70,MARCH2_PRSS23,HLA-DMB_LTB,CLIC3_PLEKHF1
FGFBP2_TIGIT,GSN_TMEM40,GZMK_HINT1,AKR1C3_CD247
EAF2_PHACTR1,SAMD3_TPM4,CLEC10A_MAFB,PLEKHF1_PRF1
HLA-DPB1_PF4,CCL3_LAT2,CD160_PLA2G12A,CDA_HLA-DPA1
C1orf162_VAMP8,DYNLL1_IFITM3,APOBEC3G_H2AFY,APOBEC3A_PTGS1
IGSF6_TYMP,HIST1H2AC_TSC22D1,C5orf56_TMEM40,FGL2_TNFRSF1B
CD79B_MFSD1,CD247_SWAP70,JAKMIP1_MYL9,SDPR_TUBB1
NPC2_TTC38,P2RX5_TTC38,HLA-DMB_PF4,SNCA_TYMP
CST7_TTC38,NCR3_PGRMC1,COTL1_LDLRAP1,HLA-DPA1_IFI30
CD79A_SPARC,MMD_PLA2G12A,KIAA0125_S100A12,FCGR3A_HAVCR2
COTL1_CST3,GZMK_LITAF,CD9_MZB1,FOLR3_PTGS1
GAS2L1_S100A8,CST3_SEPT5,FCGRT_PLBD1,HAVCR2_KLRB1
HINT1_PKIG,CEBPB_GZMH,CCL3_TYMP,FCN1_S100A11
LINC00936_SRGN,ABI3_TNFRSF1B,FERMT3_PRF1,GSN_IGFBP7
HLA-DPA1_VAMP8,ASGR1_GRN,HLA-DQB1_KLRG1,LGALS3_TYMP
KIAA0125_P2RX5,ACRBP_LDLRAP1,LDLRAP1_LGALS1,AKR1C3_ZAP70
SRGN_ZAP70,ACRBP_BLNK,GPX1_MARCH2,NKG7_RP11-367G6.3
CYBA_PDIA3,CLIC3_MAP3K7CL,CD79B_TALDO1,CST3_ENHO
PTPRCAP_SMIM14,CLEC10A_PTGDR,CMTM5_HLA-DRB1,ARPC5L_CLU
CLEC10A_PRSS23,IL1B_IRF8,CST3_HLA-DPA1,CD160_TREML1
CD9_PDIA3,FGFBP2_GP9,HVCN1_TIGIT,PTGDR_SAMD3
HLA-DQA1_SWAP70,FOLR3_PLA2G12A,CD37_GNG11,LGALS3_LST1
FCRLA_SPIB,GZMB_ITGA2B,CST3_FCGRT,CCL4_CTSW
ABI3_LYAR,MZB1_PLEKHF1,CYBA_SPON2,ACRBP_FCER1A
APOBEC3G_HOPX,FCER1A_GZMB,CTSS_LINC00926,GSN_HLA-DRB1
CA2_TIGIT,GZMH_S100A11,GZMH_SERPINF1,ALDH2_PLBD1
HLA-DMB_MZB1,FGFBP2_SPARC,FGFBP2_PRF1,CMTM5_LTB
COTL1_MPP1,MPP1_RAMP1,CMTM5_ENHO,SAMD3_SEPT5
CLU_GSN,IGFBP7_TYMP,JAKMIP1_S100A12,CD160_NKG7
H2AFY_IGFBP7,HVCN1_SNX29P2,PRR5_XCL1,CLU_KLRG1
CDA_LST1,IFITM3_SMIM14,ARHGAP24_HLA-DPB1,CCL4_FCRL6
HLA-DMA_MZB1,C9orf142_CD72,AIF1_GP1BA,HLA-DPB1_MAFB
APOBEC3G_CD247,ARPC5L_LDLRAP1,IRF8_MAFB,AIF1_CCL3
C9orf142_P2RX5,CD19_GAS2L1,MARCH2_SERPINF1,CTSW_RAMP1
LINC00936_MS4A1,ITGA2B_SPARC,AP001189.4_CST7,PLEKHF1_TTC38
C9orf142_TTC38,GP9_H2AFY,CD247_S100A8,GNLY_S1PR5
LINC00926_UBB,H2AFY_TMEM40,GRN_HLA-DPA1,BLVRA_FCER1A
FCER1G_IFI30,FERMT3_MYL9,FCGRT_PTGS1,FCER1G_FGL2
GPR56_HLA-DPB1,GYG1_TNFRSF1B,ALDH2_GP1BA,KLRG1_PRSS23
GP1BA_TUBB1,GPR56_IGSF6,EFHD2_NCR3,KLRC1_PPBP
H2AFY_S100A6,CD9_IFI30,CYBA_GZMA,ALDH2_FGL2
PDIA3_PLA2G12A,CCL5_S1PR5,HLA-DPB1_HLA-DRB1,CST3_TYMP
FPR1_IFITM3,P2RX5_PRF1,CST3_LGALS3,CD247_ITGA2B
GSTP1_PTPRCAP,ENHO_MARCH2,ENHO_IGSF6,PTCRA_ZAP70
C5AR1_HAVCR2,CD19_PDIA3,GPR56_SPON2,CCL3_MPP1
APOBEC3A_MAFB,DYNLL1_IFI30,ARHGAP24_TCL1A,IL32_TIGIT
LAT2_MFSD1,GIMAP5_MMD,CCL3_NKG7,CA2_FCGR3A
CD2_ZAP70,HAVCR2_TYROBP,NPC2_ZAP70,FGL2_IGFBP7
CD79A_SAT1,MARCH2_SPARC,GP1BA_RAMP1,KLRC1_TREML1
IFITM3_MAFB,C5orf56_MARCH2,CD79B_LTB,CD247_MAL
APOBEC3A_SWAP70,GSN_MAP3K7CL,CCL4_CTSW,KLRB1_TYROBP
C5AR1_MS4A6A,IRF8_PTGS1,ADAM28_KIAA0125,CST7_GNG11
ODC1_TALDO1,CLU_PLD4,FPR1_TYMP,BLVRA_ENHO
HLA-DQA1_TYMP,HLA-DOB_PTGDR,FOLR3_GZMA,GPR56_MYL9
GNLY_MMD,MAL_TPM1,TIGIT_TNFSF13B,CDA_ID2
GPX1_TSC22D1,PPBP_RP11-367G6.3,CA2_H2AFY,GPR56_GZMB
ARPC1B_CYBA,CD9_CEBPB,CMTM5_GZMA,CTSW_TSC22D1
LINC00936_PTPRCAP,GSN_MFSD1,HINT1_TYROBP,APOBEC3A_CST3
CD79B_MZB1,FCRL6_GP9,GYG1_SPON2,CMTM5_MAL
CLDN5_NRGN,PKIG_PLEKHF1,FGL2_RP11-367G6.3,ACRBP_LDLRAP1
CCL5_CD9,GNG11_S100A11,GRN_SMIM14,LGALS1_PLBD1
HLA-DPB1_MS4A6A,FGL2_IGSF6,GSTP1_IFI30,CCL5_SPON2
TCL1A_TPM4,PPBP_S1PR5,LINC00926_UBB,FCGR3A_TYMP
ASGR1_GNG11,GRN_SEPT5,C9orf142_PTGDR,GZMH_NKG7
C1orf162_C9orf142,FGL2_TALDO1,ASGR1_HLA-DPB1,CST3_LGALS1
IGSF6_SMCO4,NCOA4_PARVB,LINC00926_PLEKHF1,SPON2_TIGIT
COTL1_PRR5,HIST1H2AC_LDLRAP1,F13A1_PLBD1,GNLY_ITGA2B
MS4A1_RGS18,CLEC10A_SPARC,LINC00936_SPON2,CD2_PGRMC1
SAMD3_TSC22D1,TSC22D1_TUBB1,C9orf142_MAFB,NKG7_SPON2
SPON2_TPM1,HVCN1_MZB1,ARPC1B_CD247,AIF1_FGL2
ARPC5L_ZAP70,GRN_LGALS3,ARPC1B_LAT2,RGS18_S100A12
LINC00936_PARVB,MFSD1_PTGDR,CMTM5_GP9,FCGR3A_LGALS2
IFI30_SPARC,PTGS1_SNCA,MFSD1_RAMP1,IGSF6_TYROBP
CD79B_TALDO1,FGFBP2_RAMP1,CD19_TCL1A,CDA_HLA-DPB1
CYBA_PLD4,ITGA2B_MFSD1,CCL4_GZMA,CCL5_CD160
GPX1_TALDO1,APOBEC3A_SEPT5,HOPX_TSC22D1,ASGR1_NCF2
ARPC1B_MARCH2,ALDH2_GZMH,KLRB1_PRSS23,AQP3_PLA2G12A
FCGRT_FERMT3,FCGR2B_GIMAP7,CLIC3_XCL2,HLA-DPB1_SNCA
EAF2_GZMA,PRR5_SPIB,ACRBP_FCER1A,GPR56_PLEKHF1
FCRLA_PRF1,ALDH2_SDPR,AP001189.4_NKG7,ACRBP_MAL
CD79B_LITAF,LGALS1_SAT1,BLNK_S1PR5,CLDN5_SEPT5
PTPRCAP_SWAP70,MFSD1_PLD4,IL1B_MPP1,CD247_TIGIT
HLA-DMB_IGLL5,GIMAP5_SWAP70,CD160_KLRC1,JAKMIP1_XCL1
CEBPB_GZMB,FCGR3A_SRGN,CLEC10A_GNG11,CCL5_CLU
IRF8_PF4,CST3_IFITM3,FGL2_LY6G6F,SAMD3_TIGIT
GZMH_S100A11,MAP3K7CL_TREML1,ASGR1_NRGN,CST3_ID2
LGALS2_LGALS3,CCL5_RP11-367G6.3,ALDH2_APOBEC3A,ASGR1_HLA-DPB1
CCL4_LST1,KIAA0125_SNX29P2,ARPC5L_HLA-DPA1,KLRG1_TREML1
LTB_SAT1,ARPC5L_PTCRA,AP001189.4_TIGIT,JAKMIP1_TIGIT
CD79B_FERMT3,CLU_PARVB,MZB1_TNFSF13B,CST3_MAFB
CD2_MAL,CD2_PNOC,SRGN_ZAP70,FGFBP2_SAMD3
CCL5_ID2,AKR1C3_MPP1,GPX1_PRR5,CCL5_PRSS23
ID2_LST1,HINT1_MAL,AIF1_IFITM3,AC147651.3_GIMAP5
HIST1H2AC_LYAR,PARVB_VAMP8,LAT2_SMIM14,IFI30_NCF2
CD79A_PLA2G12A,FCGRT_LGALS3,FGL2_NPC2,CCL5_MYL9
IRF8_NRGN,F13A1_PRR5,CD2_ZAP70,IGFBP7_S100A11
CD9_TIGIT,APOBEC3G_GYG1,FCER1G_LTB,KLRC1_MYL9
EAF2_LITAF,GZMK_JAKMIP1,CD79B_TCL1A,FCER1G_HLA-DRB1
CEBPB_SRGN,GIMAP7_JAKMIP1,PTPRCAP_S1PR5,CCL5_GZMH
ABI3_TNFRSF1B,FCRL6_XCL2,GSTP1_GZMH,C5AR1_TYMP
CEBPB_EFHD2,PGRMC1_PLA2G12A,C1orf162_CD79B,ACRBP_CD2
COTL1_XCL1,C2orf88_S1PR5,SAT1_TUBB1,CLEC10A_IL1B
AC147651.3_KLRG1,ABI3_XCL2,GIMAP5_KLRC1,PLBD1_TYROBP
ARPC5L_PGRMC1,GRN_TIGIT,ID2_LGALS2,CCL5_LY6G6F
PDIA3_PLD4,P2RX5_PLEKHF1,ARPC5L_CCL5,CA2_IFI30
AQP3_LDLRAP1,CLU_PRSS23,ADAM28_GZMB,LGALS1_SNCA
CEBPB_S100A8,LAT2_TUBB1,CA2_XCL2,CST7_GZMH
P2RX5_S100A6,NKG7_S1PR5,PDIA3_PLA2G12A,KLRC1_TMEM40
GPR56_IFI30,CTSW_HVCN1,GPX1_GSN,C5AR1_HLA-DRB1
TCL1A_TTC38,HIST1H2AC_PTCRA,C9orf142_ENHO,KLRG1_PRF1
IFITM3_RAMP1,GSN_ITGA2B,CLU_IFITM3,CCL3_FCER1G
CCL3_S100A8,CLEC10A_MAP3K7CL,CST3_FCER1G,LY6G6F_TPM1
COTL1_RP11-367G6.3,FGFBP2_PLD4,AIF1_LGALS3,F13A1_PPBP
CD1C_LDLRAP1,CLDN5_GIMAP7,GPR56_TYROBP,CD160_ITGA2B
APOBEC3A_ASGR1,ARHGAP24_TTC38,MFSD1_PLBD1,CCL4_PLEKHF1
PDIA3_TNFRSF1B,ITGA2B_RAMP1,SAMD3_TNFSF13B,C5AR1_HLA-DPB1
PTPRCAP_SAT1,CST7_PPBP,CCL3_NCF2,CEBPB_FOLR3
CD79B_EFHD2,C9orf142_NCOA4,HLA-DPA1_IFI30,HLA-DRB1_IGFBP7
EFHD2_PRF1,MPP1_S100A11,HLA-DQB1_TNFSF13B,CCL5_CLIC3
EAF2_GNG11,CLU_HLA-DOB,IGLL5_XCL2,GZMK_RP11-367G6.3
CD79B_UBB,GAS2L1_PGRMC1,ASGR1_CLEC10A,CCL3_LGALS3
PGRMC1_TPM4,CD19_GIMAP7,GP1BA_LGALS1,RGS18_TSC22D1
EFHD2_MARCH2,CLDN5_IL32,CD19_FCGR2B,C5AR1_ID2
CD79B_F13A1,MAFB_TALDO1,HLA-DQA1_LDLRAP1,GZMH_TUBB1
TPM4_TSC22D1,FCER1A_XCL2,AP001189.4_SDPR,C2orf88_IGSF6
AQP3_C5AR1,SNX29P2_SPON2,GPR56_GZMB,IFI30_LGALS2
HLA-DRB1_ZAP70,C2orf88_KLRB1,F13A1_FCER1G,GNLY_PF4
CD79B_COTL1,LGALS1_LST1,CLU_XCL2,AP001189.4_F13A1
HOPX_PRR5,S100A12_TPM1,AQP3_HLA-DPB1,APOBEC3A_TYROBP
LST1_PPBP,FCGR2B_GZMK,CDA_LGALS1,JAKMIP1_SEPT5
LTB_PLA2G12A,GNG11_TALDO1,ARPC5L_COTL1,KLRB1_RGS18
FCRLA_LINC00926,C1orf162_CST3,FGFBP2_LGALS3,CST7_GZMK
CD9_LDLRAP1,LAMTOR1_PHACTR1,GPX1_LDLRAP1,CMTM5_GZMB
PPBP_S100A11,AP001189.4_C9orf142,C1orf162_CST3,CTSW_PRF1
ARPC1B_MAP3K7CL,CLU_XCL2,GNG11_PRSS23,C2orf88_FGL2
NCF2_TYROBP,FCGR2B_ZAP70,CLEC1B_NKG7,GNG11_TTC38
LGALS1_TSC22D1,CTSW_PPBP,C5orf56_FCN1,GRN_IFITM3
ALDH2_GRN,LINC00936_S100A11,KLRC1_MAP3K7CL,AIF1_LST1
AP001189.4_FCRL6,MZB1_TPM4,CDA_FOLR3,GP9_ZAP70
GRN_TNFRSF1B,ARPC5L_LITAF,APOBEC3G_SPON2,JAKMIP1_MAL
GZMA_TTC38,CD72_TTC38,TSC22D1_TYROBP,MS4A6A_S100A8
HLA-DMA_HLA-DPA1,PRF1_PTGDR,IFI30_TYROBP,CD2_LDLRAP1
HINT1_SWAP70,MPP1_TALDO1,FERMT3_LST1,MAL_TUBB1
CD37_NKG7,F13A1_IRF8,FERMT3_XCL1,FCER1A_TNFRSF1B
