GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
KLRB1_LST1,CD160_CD79B,CLDN5_FOLR3,FCN1_GRN
CD1C_TNFRSF1B,EFHD2_LGALS3,CCL5_TIGIT,CST3_FCER1G
PF4_TCL1A,JAKMIP1_LTB,HLA-DMA_PTGS1,FCGRT_PLBD1
PKIG_TCL1A,HLA-DMB_IRF8,GIMAP7_HLA-DRB1,PNOC_TREML1
APOBEC3A_ASGR1,ABI3_LAMTOR1,CTSS_GIMAP7,FCGR2B_MYL9
HINT1_SAMD3,ACRBP_NCR3,GP9_NCF2,CD1C_IL1B
LTB_PRSS23,GIMAP5_KLRB1,PTGDR_S1PR5,KIAA0125_MS4A6A
GPR56_SDPR,FOLR3_SNCA,H2AFY_NKG7,BLNK_HVCN1
FCER1A_HIST1H2AC,GRN_LGALS3,HOPX_TPM4,IGLL5_SPARC
LINC00936_TNFRSF1B,IGLL5_PDIA3,FPR1_TYROBP,CLEC10A_CLEC1B
CA2_CEBPB,TMEM40_TPM4,KLRB1_SMIM14,P2RX5_SDPR
ID2_PLD4,AQP3_CD2,ARHGAP24_ENHO,CD9_RAMP1
CDA_ODC1,CA2_HLA-DQB1,C9orf142_MAL,KIAA0125_NRGN
HLA-DQB1_MARCH2,ODC1_PLA2G12A,CCL4_MYL9,PF4_RP11-367G6.3
C5AR1_FCER1G,CD79A_PF4,SEPT5_TYMP,GRN_HLA-DMB
CLDN5_SPARC,GNLY_VAMP8,APOBEC3A_LINC00926,CEBPB_HLA-DQA1
IGFBP7_SMCO4,IGFBP7_LGALS3,CD247_GPR56,FPR1_IRF8
FCGRT_RAMP1,BLVRA_S100A11,GSTP1_PRSS23,FCER1G_FCGR2B
HLA-DPB1_NCOA4,HLA-DOB_SAMD3,ALDH2_CST3,HLA-DPB1_PTGS1
FPR1_SMCO4,IGLL5_TCL1A,FERMT3_LTB,ACRBP_PLD4
GNLY_KLRC1,RP11-367G6.3_TCL1A,F13A1_LY6G6F,MAFB_MAP3K7CL
CCL3_S100A8,CLU_TMEM40,GIMAP7_NCR3,IGSF6_TYROBP
AIF1_ARPC5L,CLU_HLA-DOB,PHACTR1_PKIG,CLDN5_SERPINF1
GNLY_GSTP1,LYAR_S100A12,APOBEC3A_ENHO,IGFBP7_PLD4
CCL5_CD160,GAS2L1_SWAP70,C2orf88_MYL9,CD1C_CST3
C5AR1_LGALS2,FCN1_GP1BA,F13A1_MAFB,HLA-DQA1_NRGN
GRN_TYMP,ACRBP_CD2,EFHD2_TREML1,MS4A6A_TYMP
CST7_GPR56,LITAF_ODC1,FCGR2B_GAS2L1,CST3_FCGRT
CST7_GZMK,HLA-DOB_ITGA2B,COTL1_IGSF6,KLRC1_MS4A1
C9orf142_F13A1,CTSS_PYCARD,GRN_S100A8,FCGR3A_FCN1
AQP3_RGS18,CST3_SMCO4,GNLY_NKG7,KLRC1_S100A12
ABI3_LINC00926,MPP1_PHACTR1,MFSD1_RAMP1,IL1B_LAT2
PYCARD_SDPR,KLRG1_TSC22D1,CD1C_TNFRSF1B,ASGR1_S100A8
S100A11_UBB,AQP3_PLA2G12A,CEBPB_NKG7,KLRC1_SWAP70
ABI3_CLEC1B,CD37_P2RX5,C2orf88_CCL5,FCGR2B_IGSF6
NCR3_RAMP1,TCL1A_TREML1,CST7_FCN1,MS4A1_S100A12
PF4_TNFRSF1B,TREML1_VAMP8,ABI3_C1orf162,ARHGAP24_TPM1
COTL1_CTSS,CLU_ENHO,AP001189.4_IGLL5,FCRLA_LAT2
F13A1_TNFSF13B,ARPC5L_GZMK,EFHD2_FCN1,GP1BA_SDPR
CD79A_PLD4,BLNK_HINT1,LYAR_MMD,MS4A6A_NPC2
CCL5_ODC1,CD37_FCRLA,FPR1_ITGA2B,IRF8_MPP1
CCL5_FCER1G,CD79A_GSN,ARPC5L_CST3,RP11-367G6.3_TMEM40
BLNK_CLDN5,CD247_FOLR3,GAS2L1_GZMK,LGALS2_TYMP
AKR1C3_C5orf56,FCRL6_PRSS23,ABI3_CTSS,ALDH2_C1orf162
KLRG1_S1PR5,CLIC3_HLA-DOB,CD79A_GZMK,C1orf162_PHACTR1
CD37_RGS18,LINC00926_MYL9,ADAM28_LST1,C5AR1_SNCA
CD9_FPR1,LGALS3_TYMP,CD2_TCL1A,APOBEC3A_C1orf162
CD2_TPM1,GSN_TCL1A,HINT1_MARCH2,FGFBP2_S1PR5
JAKMIP1_TNFRSF1B,PTGDR_SERPINF1,CTSS_TNFSF13B,HAVCR2_RGS18
IGFBP7_PLBD1,GYG1_TNFRSF1B,FCER1G_PYCARD,LGALS2_RGS18
ARPC1B_IGFBP7,PRR5_SWAP70,APOBEC3A_CD2,CD1C_GRN
NCF2_RP11-367G6.3,APOBEC3A_GNG11,FGFBP2_PDIA3,HLA-DMA_IGFBP7
CTSS_EFHD2,GNG11_GP9,IRF8_MS4A6A,FGL2_GRN
GIMAP7_LGALS3,AP001189.4_GNLY,AKR1C3_PNOC,CCL4_FCGR3A
LITAF_SPARC,CD247_FCGR2B,SERPINF1_TREML1,FCGR2B_RGS18
LITAF_S1PR5,AP001189.4_PTGDR,BLVRA_CEBPB,AQP3_HLA-DOB
ASGR1_CLEC1B,FOLR3_PRR5,GSTP1_PRF1,FCER1A_MS4A6A
GRN_MAFB,BLNK_S100A12,IRF8_LGALS1,CLEC1B_TUBB1
CD160_HOPX,CLU_PRSS23,CCL5_GAS2L1,ENHO_MZB1
CDA_MS4A6A,C9orf142_PKIG,GPX1_NPC2,FPR1_MFSD1
CYBA_SMIM14,ARPC5L_LDLRAP1,CMTM5_LY6G6F,C1orf162_GZMB
AIF1_JAKMIP1,HIST1H2AC_NCR3,HLA-DPA1_PTGDR,HLA-DQA1_MS4A6A
IL32_KLRG1,CD1C_H2AFY,EFHD2_IFI30,CDA_RGS18
CD1C_LY6G6F,GIMAP5_S100A8,FPR1_NCF2,PF4_TREML1
CST3_S100A11,GSN_MFSD1,CST7_EFHD2,HVCN1_TREML1
FCGR2B_IL32,GPX1_PHACTR1,CD9_FPR1,ENHO_S100A6
C1orf162_EFHD2,HAVCR2_TNFSF13B,LINC00936_PDIA3,AQP3_TMEM40
DYNLL1_HLA-DQB1,CD79A_TREML1,CD2_HVCN1,CD72_CD9
FCRLA_TREML1,ABI3_AKR1C3,GNLY_GZMH,ALDH2_SPIB
PGRMC1_PPBP,ACRBP_TSC22D1,CTSS_CYBA,LGALS2_S100A8
ARPC1B_CLIC3,C2orf88_GAS2L1,NCR3_RGS18,IRF8_SMCO4
HLA-DQA1_HLA-DQB1,CD72_MYL9,CD1C_MPP1,AQP3_NCR3
CST7_SWAP70,GYG1_LINC00936,LAMTOR1_LTB,FCN1_TYROBP
ARPC1B_XCL1,ASGR1_C5AR1,ARHGAP24_HAVCR2,CST3_IL1B
PARVB_RGS18,IGFBP7_TIGIT,RAMP1_SEPT5,HIST1H2AC_PNOC
NCR3_PRF1,LINC00926_RP11-367G6.3,GP1BA_HLA-DPA1,FCGRT_TNFSF13B
FCGR2B_NRGN,MARCH2_PLD4,CD37_CTSS,SDPR_TCL1A
LITAF_SAT1,BLVRA_XCL1,GZMK_MYL9,APOBEC3A_PLD4
CTSW_HOPX,P2RX5_PLEKHF1,C1orf162_FPR1,HLA-DOB_LTB
GZMH_PYCARD,ASGR1_GPR56,CD160_LAMTOR1,PF4_TMEM40
CD37_RAMP1,CD19_RP11-367G6.3,FCER1G_GZMB,CCL4_GZMA
TMEM40_TNFRSF1B,C2orf88_PLA2G12A,GIMAP5_TYROBP,HVCN1_IGLL5
LYAR_NCR3,CLIC3_TPM4,COTL1_FCN1,S100A12_TCL1A
KIAA0125_PTCRA,APOBEC3A_HLA-DQA1,HINT1_SRGN,GP9_KIAA0125
ARPC1B_C5AR1,CD247_SWAP70,HLA-DQA1_LTB,HAVCR2_SWAP70
FCN1_PYCARD,CD72_TREML1,CYBA_LTB,RP11-367G6.3_S100A12
FCN1_S100A11,PLBD1_TIGIT,ITGA2B_TCL1A,CCL3_HLA-DQB1
PARVB_TUBB1,LDLRAP1_LYAR,HOPX_PTGDR,CD19_EAF2
CDA_NPC2,HLA-DQA1_SMIM14,FCER1G_FPR1,P2RX5_RAMP1
CLU_IGSF6,GAS2L1_GZMK,CTSS_GPR56,CD19_TREML1
AQP3_GZMH,SPON2_TTC38,COTL1_GZMH,FOLR3_PHACTR1
CD247_RAMP1,CD72_IGLL5,HLA-DMB_TMEM40,GP1BA_TUBB1
MAFB_TYMP,CD72_GSN,FCGRT_HVCN1,FCRLA_KLRC1
AKR1C3_CYBA,FCGR2B_GIMAP5,IFI30_MPP1,GSN_TYMP
GSN_TMEM40,AKR1C3_ITGA2B,DYNLL1_LGALS1,CMTM5_TMEM40
CD79B_HVCN1,FGFBP2_MARCH2,CD79B_HLA-DPA1,MS4A1_TPM1
PTPRCAP_ZAP70,GP9_LAMTOR1,MAL_PLA2G12A,GZMB_SRGN
CD37_GIMAP5,HLA-DMB_PRR5,CD79A_LITAF,CLEC1B_GP1BA
HLA-DQA1_IRF8,MPP1_SDPR,CDA_CTSW,ADAM28_HLA-DOB
PTGS1_TYROBP,KLRG1_PTCRA,GP1BA_NPC2,MFSD1_SERPINF1
C9orf142_TPM4,NCR3_PLA2G12A,APOBEC3G_GZMK,CCL4_CST7
CD37_PTGDR,PTGDR_TPM4,LGALS3_LST1,IRF8_MAFB
HLA-DPB1_MS4A1,GNLY_SPON2,LY6G6F_MPP1,LY6G6F_SPARC
HINT1_MMD,PPBP_VAMP8,HLA-DQA1_VAMP8,CA2_IGSF6
JAKMIP1_PLA2G12A,CA2_LINC00936,CDA_MS4A6A,GNG11_MS4A1
NKG7_PDIA3,AP001189.4_P2RX5,IFI30_IFITM3,PHACTR1_RGS18
ALDH2_FCER1G,LGALS1_TNFSF13B,CDA_FPR1,CD79A_GNG11
HOPX_PRR5,H2AFY_TREML1,GPX1_PLD4,PLBD1_SPIB
CA2_MPP1,C5orf56_TREML1,GPR56_TTC38,SNCA_TYROBP
CMTM5_TYMP,TPM4_VAMP8,CYBA_S100A8,C5AR1_FCER1G
IL1B_LGALS2,CLU_FGFBP2,FOLR3_LGALS1,GNG11_MYL9
PF4_PNOC,MZB1_RP11-367G6.3,CST3_IGFBP7,CDA_SERPINF1
LGALS1_SMCO4,CEBPB_SDPR,CLU_PLEKHF1,ARHGAP24_KLRC1
HLA-DMB_PARVB,CLIC3_SPARC,GRN_TIGIT,GZMH_PLBD1
HLA-DPA1_LGALS1,LST1_MAFB,CLEC1B_MS4A6A,S100A12_TYROBP
GZMK_H2AFY,PRR5_S100A8,SRGN_TIGIT,CD1C_FCER1G
KLRB1_SMIM14,FCRLA_PDIA3,GYG1_IGSF6,CD1C_MFSD1
CCL3_GSN,GNG11_SMIM14,LGALS3_RP11-367G6.3,FCN1_LST1
JAKMIP1_SMIM14,H2AFY_PLD4,SEPT5_SERPINF1,CD79B_HLA-DQB1
C5AR1_TYMP,CD72_RP11-367G6.3,ARPC1B_TCL1A,NKG7_PRF1
CDA_FCN1,MYL9_PDIA3,CD1C_CLEC10A,IFITM3_MAP3K7CL
GZMA_SAT1,ADAM28_PLBD1,HVCN1_PARVB,ADAM28_MMD
CD2_TUBB1,HLA-DRB1_MS4A6A,EFHD2_FCGR3A,CD79A_RP11-367G6.3
PTGS1_SMCO4,CLEC10A_ITGA2B,CD2_MAP3K7CL,GP1BA_MMD
COTL1_TUBB1,BLNK_HOPX,HLA-DPA1_SRGN,IRF8_MS4A6A
APOBEC3A_TYROBP,C5orf56_ITGA2B,EFHD2_XCL1,AIF1_CD1C
NRGN_PTCRA,CD247_RGS18,GZMH_HOPX,COTL1_HAVCR2
CST7_GYG1,EFHD2_SDPR,LAMTOR1_MMD,PRF1_S1PR5
MAFB_PHACTR1,MPP1_RAMP1,HLA-DOB_TNFRSF1B,AC147651.3_GP1BA
S100A11_S100A6,APOBEC3A_SDPR,FCRLA_HAVCR2,GP9_TUBB1
CCL5_PDIA3,HOPX_SNX29P2,FGFBP2_SRGN,ACRBP_ENHO
NKG7_PLEKHF1,SNCA_SWAP70,LGALS2_SAT1,CDA_MAP3K7CL
CYBA_S100A6,CEBPB_IFITM3,CD247_FGFBP2,FCER1A_FCN1
GRN_TPM1,HIST1H2AC_TSC22D1,PDIA3_TCL1A,CD247_S1PR5
FPR1_IGFBP7,C1orf162_CEBPB,PLBD1_PYCARD,C1orf162_CST3
CDA_MS4A1,CD2_KLRB1,C5AR1_FCGRT,FOLR3_NCF2
PDIA3_TALDO1,AKR1C3_CLU,CD37_PRF1,C5AR1_FGL2
GZMA_SAMD3,CD247_S100A8,CD37_SPIB,IGLL5_LY6G6F
HLA-DPA1_TIGIT,CD1C_SAMD3,CCL4_LINC00926,GZMH_PRF1
AIF1_HLA-DQB1,FGL2_LST1,C1orf162_HLA-DPB1,HVCN1_SNX29P2
FGL2_MAL,GSN_PARVB,ID2_MMD,FCGR3A_NKG7
FCRL6_ZAP70,FCN1_NRGN,GPR56_TYMP,CLEC10A_CST3
CEBPB_PLEKHF1,HLA-DMB_LST1,CST7_LINC00936,FCER1A_LGALS2
APOBEC3G_PRR5,ODC1_PDIA3,LAT2_LTB,CD19_S100A8
CD247_GPR56,CDA_NPC2,ADAM28_FCER1G,LAT2_TNFSF13B
AP001189.4_TMEM40,ODC1_S1PR5,MAFB_NPC2,FCER1A_MAP3K7CL
CTSW_DYNLL1,NCR3_SWAP70,CD79A_CDA,NCF2_PLD4
ARPC5L_TNFRSF1B,IGLL5_LINC00926,LTB_TTC38,C1orf162_CA2
FCER1G_FPR1,GIMAP5_LAT2,GZMA_HOPX,GZMH_HLA-DPA1
P2RX5_PKIG,FCGRT_LGALS3,CD247_CST7,CD72_P2RX5
FCRL6_FGFBP2,NPC2_PLBD1,CD1C_IFI30,GRN_HLA-DQB1
CD1C_TCL1A,CD247_TSC22D1,GZMB_PKIG,ARHGAP24_FCGR2B
GZMH_TREML1,CMTM5_TUBB1,HLA-DOB_IFITM3,PLD4_PTGS1
GZMK_SPON2,IGFBP7_MAFB,PLEKHF1_XCL1,HLA-DPA1_S100A12
LGALS1_S1PR5,MFSD1_XCL2,C5AR1_MS4A6A,TNFSF13B_TYROBP
CD37_PLEKHF1,CTSS_GPR56,GZMK_MAFB,GZMB_S1PR5
CD9_CDA,S100A8_SNCA,CD2_XCL1,FCER1G_TYMP
ABI3_PPBP,CLEC10A_CLU,LDLRAP1_MPP1,LY6G6F_P2RX5
NCR3_PTGDR,GNLY_SERPINF1,C5AR1_EAF2,RP11-367G6.3_TCL1A
HAVCR2_IGSF6,IL1B_LST1,HIST1H2AC_SPIB,LTB_SEPT5
AP001189.4_CD79A,PLEKHF1_PRF1,LAT2_MPP1,FCGR3A_MS4A6A
CD72_KIAA0125,PLA2G12A_TPM1,FCGR3A_S100A8,NPC2_NRGN
S100A8_TPM4,ABI3_GYG1,IL32_XCL1,BLVRA_C9orf142
ASGR1_TYROBP,CTSW_NKG7,ARPC5L_LTB,CLU_TMEM40
UBB_ZAP70,CD79B_PDIA3,FCER1A_SPIB,IRF8_S100A12
CD1C_IFI30,ASGR1_F13A1,CD1C_HAVCR2,ASGR1_HLA-DQA1
ABI3_KLRG1,CD160_TSC22D1,CLIC3_MS4A6A,KLRC1_LINC00926
CLEC10A_MYL9,PF4_TPM1,C9orf142_FCER1A,P2RX5_PPBP
HLA-DPA1_NCR3,CCL4_MS4A1,COTL1_FCGR3A,FPR1_PLD4
APOBEC3A_SWAP70,FCGR3A_HLA-DQA1,EFHD2_LITAF,NPC2_PTGS1
FCRLA_PF4,PTGDR_SAMD3,CD2_S100A8,CD160_TSC22D1
NKG7_TNFSF13B,CD9_CEBPB,HLA-DRB1_LGALS2,MAP3K7CL_NCF2
FCRL6_GZMH,HIST1H2AC_PDIA3,GPR56_LGALS3,FCGR2B_MAFB
ID2_NCR3,IFITM3_LAMTOR1,KLRG1_LYAR,FCN1_NPC2
HINT1_SWAP70,PDIA3_RP11-367G6.3,CDA_HAVCR2,MS4A1_SDPR
COTL1_NPC2,CD19_IGLL5,CD37_FCGR3A,FCN1_LAT2
CLEC10A_IFI30,H2AFY_HLA-DOB,CST3_IGSF6,FCRLA_FOLR3
CD247_GIMAP5,FCER1G_SMCO4,MS4A1_TREML1,LY6G6F_MMD
ABI3_DYNLL1,GSN_VAMP8,F13A1_PTCRA,IFI30_RGS18
BLVRA_TREML1,LST1_NPC2,FGL2_SERPINF1,ASGR1_FCGR3A
FCGR3A_SNX29P2,C5orf56_GZMB,EAF2_IGSF6,COTL1_PTGS1
AIF1_NCF2,CLDN5_GIMAP5,FCGR3A_S100A11,GSN_IFITM3
CST3_H2AFY,CD160_LDLRAP1,GZMH_KLRB1,AC147651.3_GSN
LTB_MMD,HLA-DOB_MARCH2,ABI3_MAFB,FCGR3A_NRGN
HOPX_TUBB1,GP1BA_TYROBP,ODC1_SAT1,TCL1A_TPM1
CD37_IRF8,ARHGAP24_RP11-367G6.3,HAVCR2_LTB,FCGR2B_IFI30
KLRC1_MYL9,KIAA0125_S100A12,MAFB_NCR3,FGFBP2_PRF1
AQP3_CD79B,CTSS_SMCO4,ABI3_HLA-DPA1,FGFBP2_PDIA3
MAL_MARCH2,MARCH2_PARVB,CD160_FCGRT,ALDH2_LAT2
AQP3_CCL5,CD9_LAMTOR1,ABI3_GZMK,CDA_CEBPB
KLRC1_PLA2G12A,EAF2_TYROBP,CDA_SWAP70,FCRLA_SEPT5
GZMK_S100A6,C1orf162_FCGR3A,CEBPB_FCRL6,ADAM28_MAL
MMD_SPARC,HLA-DQA1_IFITM3,GZMH_TCL1A,FCGRT_IL1B
GZMA_NCF2,HLA-DMB_TNFSF13B,ACRBP_GZMK,ASGR1_CEBPB
SMIM14_TUBB1,FPR1_MAFB,MARCH2_PKIG,ENHO_SNCA
CCL5_GZMB,CLIC3_NCOA4,GPR56_SPON2,KLRB1_LTB
IRF8_TNFSF13B,C5AR1_IRF8,BLNK_GZMK,P2RX5_PF4
FCGR2B_SWAP70,LST1_TYROBP,NKG7_PDIA3,C1orf162_FCGR3A
GZMH_HLA-DMA,PPBP_PRF1,CST3_NCF2,CEBPB_IGSF6
CEBPB_MAP3K7CL,FCRLA_SERPINF1,HLA-DQB1_LTB,GNG11_SPARC
HINT1_SPARC,IRF8_PGRMC1,CD160_PARVB,AQP3_GP1BA
CLIC3_FPR1,GNG11_MPP1,LDLRAP1_LGALS1,HLA-DMA_TNFRSF1B
FCGRT_IFITM3,FCN1_PLBD1,HLA-DMB_MS4A6A,HLA-DQA1_IFITM3
AQP3_HLA-DMB,APOBEC3A_CEBPB,HLA-DMB_IGFBP7,GP9_LTB
GZMK_SWAP70,P2RX5_PKIG,CDA_LGALS1,FCGRT_LGALS2
ASGR1_IGFBP7,P2RX5_PDIA3,CD79A_PLD4,CLEC10A_S100A6
C1orf162_SPON2,GSTP1_TYROBP,NCF2_PDIA3,C5AR1_IL1B
FERMT3_PPBP,ODC1_PF4,APOBEC3G_CDA,FCER1A_SNCA
HAVCR2_LGALS2,CD160_PTCRA,ASGR1_HLA-DRB1,IFI30_SPIB
CLIC3_P2RX5,MYL9_MZB1,HLA-DPA1_NKG7,LTB_LY6G6F
FCRLA_PHACTR1,GIMAP5_SWAP70,SRGN_XCL1,CLEC1B_GSN
GPX1_LST1,PTGDR_TTC38,FCER1A_TCL1A,NPC2_SMCO4
GZMK_PDIA3,HVCN1_NCOA4,CD2_GPR56,PNOC_RAMP1
CMTM5_SEPT5,CCL3_MAL,CLU_LTB,HIST1H2AC_RGS18
NKG7_S100A6,PF4_TTC38,CA2_MPP1,IFI30_LST1
PTGDR_S1PR5,C5AR1_PLBD1,GPX1_LINC00926,CLDN5_LY6G6F
PTPRCAP_TREML1,FCER1A_XCL2,HLA-DPB1_LINC00936,GRN_TYMP
GYG1_UBB,HOPX_LITAF,CLIC3_GZMH,FGL2_PLD4
PLD4_PTGDR,ASGR1_PTGS1,APOBEC3A_FPR1,MAP3K7CL_MPP1
GNG11_PHACTR1,TMEM40_XCL2,EFHD2_F13A1,HLA-DQB1_SAT1
CYBA_KLRB1,FERMT3_PF4,JAKMIP1_NRGN,S100A6_SERPINF1
CD9_ENHO,HLA-DQB1_RAMP1,C5orf56_TREML1,CTSS_FCER1G
SMIM14_TNFRSF1B,FCGRT_TIGIT,ITGA2B_KIAA0125,SNCA_TNFSF13B
PF4_TPM4,CD79A_RP11-367G6.3,NRGN_S100A8,FCGRT_HLA-DQA1
NKG7_ZAP70,CD160_KLRB1,FGFBP2_PLEKHF1,ADAM28_TMEM40
LGALS3_S100A6,ARHGAP24_MYL9,LST1_TTC38,KLRC1_TMEM40
IFI30_LST1,C9orf142_HVCN1,CCL4_GZMK,FCGRT_RGS18
HLA-DPA1_IL1B,CLIC3_PLD4,ARPC1B_CLU,AIF1_FOLR3
HLA-DMB_PRSS23,FCER1A_TREML1,AP001189.4_LY6G6F,CST7_FCGR3A
KLRC1_PNOC,AC147651.3_CD79B,CLIC3_H2AFY,PPBP_SEPT5
ABI3_CCL5,FCRL6_XCL2,C5AR1_XCL1,P2RX5_SPARC
PNOC_PTCRA,CLIC3_MAP3K7CL,CCL5_XCL1,GRN_HLA-DQA1
C5orf56_FOLR3,NRGN_TYROBP,ARHGAP24_TREML1,FPR1_LST1
CTSS_LDLRAP1,HAVCR2_IRF8,GPR56_MAP3K7CL,CD72_SPARC
CA2_HLA-DOB,HLA-DQB1_MPP1,PHACTR1_TCL1A,MPP1_RGS18
CA2_CLEC10A,ACRBP_ARPC5L,HLA-DMB_TYMP,FCER1G_GRN
DYNLL1_GPX1,AC147651.3_C2orf88,IGFBP7_NCF2,HLA-DPB1_HLA-DRB1
GYG1_HLA-DMA,C9orf142_NCOA4,PDIA3_TTC38,MZB1_PTCRA
CCL5_NCF2,CD37_LINC00926,AKR1C3_IFITM3,MS4A1_P2RX5
CD247_KLRG1,HLA-DMA_PLBD1,LYAR_NCR3,AQP3_F13A1
HINT1_TNFRSF1B,GZMB_PTGDR,ADAM28_LGALS2,C5AR1_HLA-DQA1
FCGR2B_LDLRAP1,CD160_HINT1,PARVB_TUBB1,HLA-DQA1_SMCO4
FGL2_PLEKHF1,ARHGAP24_PRF1,ALDH2_SMIM14,HLA-DPB1_IRF8
LTB_S100A11,SDPR_SMIM14,APOBEC3G_LINC00936,CCL3_GZMH
ARPC1B_LDLRAP1,FGFBP2_PRSS23,FCRL6_HINT1,CLU_ITGA2B
FGL2_TYMP,GAS2L1_ODC1,SPON2_TYROBP,IGFBP7_S100A8
CYBA_IL32,JAKMIP1_KLRB1,GIMAP5_IFI30,ASGR1_NPC2
JAKMIP1_XCL2,CEBPB_GZMH,ARPC5L_HLA-DPA1,BLNK_RP11-367G6.3
CCL4_IRF8,CLU_SAMD3,HLA-DMB_TNFSF13B,CD9_IGLL5
AIF1_IGSF6,CA2_GP9,FCGRT_PYCARD,PNOC_S100A8
SAMD3_SMIM14,CD79B_LITAF,CD37_HIST1H2AC,HLA-DMB_NRGN
NCF2_SMCO4,LITAF_PF4,CD37_MMD,AIF1_IFITM3
FCER1A_XCL2,C9orf142_SERPINF1,CD9_FCER1A,PKIG_TPM1
CD247_PLEKHF1,CD160_CLDN5,MFSD1_VAMP8,PNOC_TPM1
C9orf142_NCOA4,C5orf56_TMEM40,HAVCR2_IFITM3,GP1BA_TREML1
CST7_TSC22D1,LITAF_S1PR5,FCGRT_LINC00926,ENHO_MFSD1
NKG7_PTPRCAP,IGFBP7_LST1,SAMD3_TREML1,FOLR3_TPM1
CA2_CLIC3,AQP3_PNOC,GZMK_S1PR5,AP001189.4_TPM1
LGALS1_MAL,GPR56_LGALS1,CD9_TYROBP,APOBEC3A_S100A12
CD72_SNX29P2,HLA-DQB1_LINC00936,KLRG1_XCL1,GRN_MPP1
ID2_ZAP70,ADAM28_TNFSF13B,CST7_PRSS23,IGSF6_RGS18
LAT2_LGALS2,CD19_KLRC1,JAKMIP1_TMEM40,CST3_S100A12
FERMT3_LGALS3,LYAR_PLA2G12A,SAT1_TYMP,CD72_TMEM40
FCER1G_GNG11,ABI3_COTL1,LTB_NPC2,FCER1G_NCF2
PRF1_S1PR5,GRN_LST1,CTSS_HOPX,FCER1G_TYROBP
COTL1_TTC38,GRN_MAFB,F13A1_FCGR3A,ADAM28_LTB
CD72_ITGA2B,KLRG1_MAL,HLA-DRB1_PHACTR1,MS4A6A_PNOC
FCGRT_HLA-DQB1,HOPX_RP11-367G6.3,SPON2_XCL1,FCGR3A_HAVCR2
CCL3_TALDO1,ARHGAP24_S1PR5,LY6G6F_SPIB,ASGR1_MAP3K7CL
CD2_CLIC3,FCGR3A_S100A11,PLEKHF1_S100A8,FCGR3A_PTGS1
FCGRT_PTGS1,MS4A1_S1PR5,GPR56_LY6G6F,GRN_IFITM3
CD2_NCOA4,LST1_PTGS1,SPARC_TYMP,GNG11_IGLL5
CD79A_TUBB1,LGALS3_NPC2,GYG1_TYMP,KLRC1_PF4
CD19_MYL9,FCER1G_HLA-DMB,PARVB_PPBP,MPP1_SNCA
MAFB_SMCO4,PRR5_SPIB,ADAM28_CCL3,MAL_MMD
CST3_SMCO4,IFITM3_LINC00936,UBB_XCL1,ASGR1_HLA-DPB1
LAMTOR1_SWAP70,KIAA0125_SNX29P2,HLA-DPA1_KLRB1,HLA-DMA_TYROBP
C1orf162_FCER1G,ASGR1_CMTM5,APOBEC3G_IFI30,AIF1_CST3
GIMAP7_LITAF,CD9_MPP1,FERMT3_GRN,CD79A_S100A12
ADAM28_TYROBP,CMTM5_LST1,CA2_CD37,S100A12_SMCO4
SNX29P2_TCL1A,CLIC3_VAMP8,HLA-DMB_SAT1,CEBPB_SMCO4
S100A6_S1PR5,AQP3_FCGR2B,APOBEC3G_EAF2,FOLR3_NPC2
AQP3_PLA2G12A,CD160_LAT2,CD9_S100A6,ALDH2_CA2
CD9_FGL2,CD9_LINC00936,SERPINF1_TCL1A,HLA-DPB1_PLBD1
BLVRA_GNG11,COTL1_MARCH2,PARVB_S100A11,PF4_SPARC
H2AFY_MMD,ARPC5L_HIST1H2AC,MS4A6A_PTCRA,GPR56_TTC38
HLA-DMB_MS4A6A,PLD4_PTGDR,CD19_S100A8,CST3_IRF8
CST7_LITAF,GNLY_PRF1,ID2_KLRG1,CCL4_LITAF
GRN_HLA-DPA1,ITGA2B_SAMD3,GIMAP5_SPIB,CTSW_PRF1
PRR5_TALDO1,ARHGAP24_IGLL5,S100A8_TTC38,CMTM5_RAMP1
CCL5_PTPRCAP,GRN_ID2,HAVCR2_HLA-DRB1,CLEC10A_GRN
FPR1_LGALS3,IGSF6_MAFB,HLA-DMA_TYMP,PHACTR1_TNFRSF1B
NCF2_PTGS1,CD19_MAL,FGL2_PLD4,GZMA_GZMB
ARPC5L_MAP3K7CL,LINC00926_S1PR5,PRF1_TREML1,HLA-DPB1_NRGN
KLRB1_NCR3,F13A1_LST1,CEBPB_XCL1,CCL5_GZMH
SRGN_TYROBP,PLD4_TPM4,FCRL6_ITGA2B,AIF1_CLEC10A
CD247_FCGR3A,MZB1_S1PR5,CEBPB_FPR1,C1orf162_MPP1
HLA-DMA_PLBD1,HIST1H2AC_KLRB1,CCL3_CTSS,CCL4_GIMAP7
FCGR2B_SNCA,CD1C_CLIC3,IL32_SAT1,HLA-DPB1_IGSF6
CST3_RP11-367G6.3,CD2_PGRMC1,H2AFY_TYROBP,CD79A_RAMP1
C2orf88_CLEC1B,SNCA_SPIB,ENHO_MPP1,FCGR2B_PLBD1
ENHO_TCL1A,CD19_S1PR5,CCL3_GZMK,FCGRT_MPP1
HLA-DPB1_LGALS1,CD2_S100A8,GSN_LY6G6F,ACRBP_MAP3K7CL
